baseline_family,family_id,grid_cell_id,split,unmatched_candidate_rate,baseline_reuse_rate,max_standardized_mean_difference_after_matching,decision_month_coverage_delta,instrument_coverage_delta,matched_baseline_primary_row_count,primary_enrichment_denominator_row_count,baseline_matching_quality_gate,cell_eligible_for_selection_under_this_baseline,blocking_reason
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,train,0.014655534866958976,0.0016217190221634592,0.9468093499524239,0.02210342963541354,0.0006006366748753679,16649,16649,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__a388db5378a7,train,0.20079284041083548,0.010150759805393705,0.26819996944168223,0.02210342963541354,0.0018619736921136405,16649,16649,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,train,0.14067278287461774,0.003397893306150146,1.037150162302969,0.018773360516479782,0.0021236833163438672,11772,11772,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,train,0.01401630988786952,0.000764525993883769,1.076023724073031,0.019707781175671082,0.0005096839959225281,11772,11772,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__de9ecb3408ce,train,0.17150866462793068,0.005776418620455304,0.38821331910142615,0.018773360516479782,0.0019537886510363578,11772,11772,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,train,0.17691202299217626,0.004231199105859784,1.2036953092068599,0.02307201021874501,0.0027941880887753473,12526,12526,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,train,0.015168449624780457,0.000878173399329385,1.2275029697285424,0.02307201021874501,0.0006386715631486508,12526,12526,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__0549ad47e2d6,train,0.2042152323167811,0.007424556921603043,0.4747275734737298,0.02307201021874501,0.0015168449624780459,12526,12526,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,train,0.14735381988903115,0.0023474178403756207,1.2466053783606523,0.019846350832266324,0.002667520273154076,9372,9372,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,train,0.015258215962441314,0.0004268032437046987,1.2458404973554713,0.021340162185232603,0.0005335040546308152,9372,9372,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B4_volatility_contraction_then_breakout,B4-volatility-contraction-then-breakout__2d2750d18b16,train,0.1780836534357661,0.004481434058898892,0.558481076946678,0.019846350832266324,0.0022407170294494235,9372,9372,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,train,0.09614807403701851,0.002401200600300135,0.9561838505323891,0.020910455227613808,0.002301150575287644,9995,9995,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,train,0.024112056028014008,0.0010005002501251026,1.0222954365809893,0.03261630815407704,0.0006003001500750375,9995,9995,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__de20b83de9b1,train,0.19089544772386194,0.0043021510755377745,0.3277855808856762,0.020910455227613808,0.002301150575287644,9995,9995,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,train,0.09614807403701851,0.002501250625312701,0.960003628711507,0.020910455227613808,0.00240120060030015,9995,9995,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,train,0.024112056028014008,0.0015007503751875984,1.024761739886321,0.029814907453726863,0.0006003001500750375,9995,9995,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9eb7ba8abb,train,0.19089544772386194,0.005002501250625291,0.3380240367867332,0.020910455227613808,0.0017008504252126065,9995,9995,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,train,0.09892446223111556,0.00162581290645325,1.1481842250475387,0.021135567783891945,0.0025012506253126567,7996,7996,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,train,0.024762381190595296,0.0013756878439219467,1.1888255781251,0.03526763381690846,0.0007503751875937969,7996,7996,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8f75861219b6,train,0.1879689844922461,0.002876438219109545,0.46462885160558237,0.021135567783891945,0.0016258129064532264,7996,7996,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,train,0.09892446223111556,0.0010005002501251026,1.1327333274733982,0.021135567783891945,0.0022511255627813906,7996,7996,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,train,0.024762381190595296,0.0011255627813906433,1.1903457645189106,0.035517758879439726,0.0007503751875937969,7996,7996,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f6c7b284c120,train,0.1879689844922461,0.0023761880940470492,0.4571239491171546,0.021135567783891945,0.002126063031515758,7996,7996,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,train,0.09889042995839112,0.001386962552011095,0.9533479354754758,0.020665742024965326,0.0034674063800277394,7210,7210,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,train,0.024826629680998615,0.0012482662968099634,1.0301355391334852,0.042302357836338414,0.0008321775312066575,7210,7210,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__856331a4859e,train,0.2030513176144244,0.0034674063800277377,0.36545789273238466,0.020665742024965326,0.002912621359223301,7210,7210,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,train,0.09889042995839112,0.0016643550624133585,0.9739235038809563,0.020665742024965326,0.0031900138696255203,7210,7210,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,train,0.024826629680998615,0.000970873786407811,1.038623955416262,0.043550624133148405,0.0008321775312066575,7210,7210,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__595f8ba69770,train,0.2030513176144244,0.0015256588072122268,0.33660114174809136,0.020665742024965326,0.00332871012482663,7210,7210,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,train,0.10350181128169743,0.0015525271692254927,1.1124343494717475,0.02173538036915646,0.0027600483008452647,5797,5797,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,train,0.024667931688804556,0.00189753320683117,1.1995370798171008,0.041918233569087464,0.0010350181128169743,5797,5797,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__96d75fad4582,train,0.20148352596170432,0.0032775573572537686,0.4745951798221429,0.02173538036915646,0.0022425392444367772,5797,5797,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__536cb23959ef,train,0.10350181128169743,0.00189753320683117,1.149072873369407,0.02173538036915646,0.003105054338450923,5797,5797,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__536cb23959ef,train,0.024667931688804556,0.0013800241504225985,1.1982280020960507,0.0432982577195101,0.0010350181128169743,5797,5797,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__536cb23959ef,train,0.20148352596170432,0.0024150422632396307,0.4683915032496378,0.02173538036915646,0.002932551319648094,5797,5797,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0f96816e6f6f,train,0.10040160642570281,0.0008924587237840731,0.996284295053081,0.022311468094600623,0.0029004908522980814,4482,4482,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0f96816e6f6f,train,0.022980812137438644,0.0008924587237840731,1.0585151989056976,0.05087014725568943,0.000892458723784025,4482,4482,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0f96816e6f6f,train,0.20861222668451584,0.0029004908522980433,0.35248328459990397,0.022311468094600623,0.002900490852298081,4482,4482,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0a686d945ddc,train,0.10040160642570281,0.00044622936189198104,0.9794609273086926,0.022311468094600623,0.0033467202141900933,4482,4482,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0a686d945ddc,train,0.022980812137438644,0.001115573404730008,1.0573703655372217,0.04752342704149934,0.000892458723784025,4482,4482,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__0a686d945ddc,train,0.20861222668451584,0.0017849174475680352,0.3519574564846608,0.022311468094600623,0.0035698348951361003,4482,4482,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__6f484e0d6c22,train,0.10705035971223022,0.0017266187050359871,1.1376370494366286,0.025035971223021584,0.003741007194244604,3475,3475,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__6f484e0d6c22,train,0.021870503597122302,0.0002877697841726645,1.2161776346338924,0.04949640287769785,0.0008633093525179857,3475,3475,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__6f484e0d6c22,train,0.20258992805755396,0.001151079136690658,0.464073169425917,0.025035971223021584,0.0028776978417266188,3475,3475,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa73596bfbcf,train,0.10705035971223022,0.001151079136690658,1.1714803131992375,0.025035971223021584,0.003453237410071942,3475,3475,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa73596bfbcf,train,0.021870503597122302,0.000575539568345329,1.21599835550079,0.05525179856115108,0.0008633093525179857,3475,3475,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa73596bfbcf,train,0.20258992805755396,0.0014388489208633226,0.47314120293292455,0.025035971223021584,0.0034532374100719426,3475,3475,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__da316f54f36b,train,0.08926908752327747,0.0012802607076349837,1.0095952654574138,0.019902234636871508,0.002676908752327747,8592,8592,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__da316f54f36b,train,0.025023277467411547,0.0012802607076349837,1.0395701360838516,0.036196461824953445,0.0005819366852886406,8592,8592,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__da316f54f36b,train,0.18901303538175046,0.002909683426443155,0.3825667426384865,0.019902234636871508,0.0019785847299813777,8592,8592,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e0a28c33dc2f,train,0.08926908752327747,0.0012802607076349837,1.0021135945498043,0.019902234636871508,0.0026769087523277474,8592,8592,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e0a28c33dc2f,train,0.025023277467411547,0.0017458100558659373,1.0510471226139402,0.03549813780260708,0.0005819366852886406,8592,8592,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e0a28c33dc2f,train,0.18901303538175046,0.0032588454376163423,0.357157396001411,0.019902234636871508,0.0017458100558659221,8592,8592,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__926a5d46f5f1,train,0.09476095047237332,0.0014314342971657457,1.1639686436464345,0.021614657887202977,0.002433438305181792,6986,6986,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__926a5d46f5f1,train,0.025336387059833952,0.0014314342971657457,1.2023855528014078,0.038791869453192095,0.0007157171485828801,6986,6986,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__926a5d46f5f1,train,0.1868021757801317,0.0017177211565989614,0.4958506163809512,0.021614657887202977,0.0021471514457486406,6986,6986,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e38d9a25e46a,train,0.09476095047237332,0.0021471514457486185,1.1450780113638452,0.021614657887202977,0.0025765817348983684,6986,6986,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e38d9a25e46a,train,0.025336387059833952,0.001145147437732641,1.1982582710539749,0.03621528771829373,0.0007157171485828801,6986,6986,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e38d9a25e46a,train,0.1868021757801317,0.002290294875465171,0.5042911948260497,0.021614657887202977,0.00214715144574864,6986,6986,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__546132704542,train,0.09267308289351134,0.0009313877677740168,1.0079225609148346,0.01940391182862465,0.0038807823657249297,6442,6442,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__546132704542,train,0.024681775846010556,0.0012418503570319483,1.0633757913503536,0.04563800062092517,0.000776156473144986,6442,6442,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__546132704542,train,0.20055883266066438,0.002018006830176944,0.361333856725966,0.01940391182862465,0.0026389320086929527,6442,6442,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bbb2bfaf1e02,train,0.09267308289351134,0.0012418503570319483,1.0112249121644443,0.01940391182862465,0.003415088481837938,6442,6442,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bbb2bfaf1e02,train,0.024681775846010556,0.001552312946289991,1.0680563152304674,0.049208320397392105,0.000776156473144986,6442,6442,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bbb2bfaf1e02,train,0.20055883266066438,0.003259857187208892,0.37255870022567544,0.01940391182862465,0.002173238124805961,6442,6442,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fba07eb0dbd3,train,0.09861295838875166,0.0011400342010260411,1.1489648161036832,0.02109063271898157,0.003230096902907087,5263,5263,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fba07eb0dbd3,train,0.024510735322059662,0.0017100513015390062,1.2257206441550734,0.04522135664069922,0.0009500285008550256,5263,5263,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fba07eb0dbd3,train,0.19874596237887138,0.0017100513015390062,0.5019714867234161,0.02109063271898157,0.002470074102223067,5263,5263,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,train,0.09861295838875166,0.0007600228006839904,1.1574894734136743,0.02109063271898157,0.0030400912027360822,5263,5263,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,train,0.024510735322059662,0.0015200456013680919,1.2160505303902376,0.047691430742922286,0.0009500285008550256,5263,5263,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,train,0.19874596237887138,0.0019000570017100316,0.5001156039611521,0.02109063271898157,0.0028500855025650773,5263,5263,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,train,0.09406060606060607,0.00121212121212122,0.9990104690238195,0.020606060606060607,0.004121212121212121,4125,4125,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,train,0.022545454545454546,0.0007272727272726875,1.0570451656113224,0.05284848484848485,0.0009696969696969697,4125,4125,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,train,0.2050909090909091,0.00121212121212122,0.35887448257918997,0.020606060606060607,0.003636363636363636,4125,4125,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,train,0.09406060606060607,0.0014545454545454861,1.008218908747385,0.020606060606060607,0.003636363636363636,4125,4125,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,train,0.022545454545454546,0.0009696969696969537,1.055294704331671,0.05406060606060606,0.0009696969696969697,4125,4125,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,train,0.2050909090909091,0.0014545454545454861,0.3710326886908436,0.020606060606060607,0.0031515151515151517,4125,4125,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,train,0.10049321824907521,0.0009247842170160281,1.1521344694577078,0.02435265104808878,0.0036991368680641184,3244,3244,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,train,0.02127003699136868,0.00030826140567197235,1.2104388781739528,0.04778051787916153,0.0009247842170160296,3244,3244,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,train,0.19852034525277434,0.00030826140567197235,0.47459518613487395,0.02435265104808878,0.0036991368680641184,3244,3244,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,train,0.10049321824907521,0.0009247842170160281,1.158584008045114,0.02435265104808878,0.0033908754623921088,3244,3244,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,train,0.02127003699136868,0.0006165228113440557,1.2114339190461807,0.0499383477188656,0.0009247842170160296,3244,3244,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,train,0.19852034525277434,0.0009247842170160281,0.49433813361075046,0.02435265104808878,0.0030826140567200987,3244,3244,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,train,0.07288943564508689,0.0010764262648008671,1.0119931660623778,0.01768414577887129,0.00338305397508842,6503,6503,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,train,0.02737198216207904,0.0010764262648008671,1.0738223610522508,0.04167307396586191,0.0007688759034291865,6503,6503,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,train,0.18206981393203137,0.0018453021682300896,0.4055310371204138,0.01768414577887129,0.0016915269875442105,6503,6503,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,train,0.07288943564508689,0.0007688759034292225,1.018801152154147,0.01768414577887129,0.002614178071659234,6503,6503,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,train,0.02737198216207904,0.0012302014454866894,1.0634208322584544,0.04228817468860527,0.0007688759034291865,6503,6503,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,train,0.18206981393203137,0.0029217284330309568,0.40435647332335717,0.01768414577887129,0.002306627710287559,6503,6503,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,train,0.07665116279069767,0.0007441860465116079,1.1632065403675407,0.018604651162790697,0.004093023255813954,5375,5375,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,train,0.028093023255813955,0.0014883720930232158,1.2012599929911534,0.04893023255813953,0.0009302325581395349,5375,5375,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,train,0.1786046511627907,0.0037209302325581506,0.5043769087536116,0.018604651162790697,0.002232558139534884,5375,5375,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,train,0.07665116279069767,0.0009302325581395099,1.1563341283693727,0.018604651162790697,0.0026046511627906975,5375,5375,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,train,0.028093023255813955,0.0011162790697674119,1.18967009706669,0.0481860465116279,0.0009302325581395349,5375,5375,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,train,0.1786046511627907,0.0022325581395349348,0.5151021638840702,0.018604651162790697,0.0022325581395348836,5375,5375,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,train,0.07710325980870583,0.0007807925043920028,1.0333035859473099,0.016591840718329105,0.003318368143665821,5123,5123,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,train,0.026937341401522544,0.001366386882685977,1.091829726630246,0.04860433339839937,0.0009759906304899473,5123,5123,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,train,0.1926605504587156,0.0023423775131758973,0.39169738896444006,0.016591840718329105,0.002537575639273863,5123,5123,fail,False,baseline_quality_threshold_failed
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,train,0.07710325980870583,0.00039039625219594587,1.0199610052078305,0.016591840718329105,0.003903962521959789,5123,5123,fail,False,baseline_quality_threshold_failed
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,train,0.026937341401522544,0.001366386882685977,1.0916736793816217,0.04704274838961545,0.0009759906304899473,5123,5123,fail,False,baseline_quality_threshold_failed
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,train,0.1926605504587156,0.0019519812609798404,0.4061327814733931,0.016591840718329105,0.003123170017567831,5123,5123,fail,False,baseline_quality_threshold_failed
