family_id,grid_cell_id,baseline_family,split,top1_instrument_removed_tail_lift,top3_instrument_removed_tail_lift,top1_instrument_removed_train_triage_pass,top3_instrument_removed_train_triage_pass,max_instrument_candidate_share,max_instrument_winner_share,diagnostic_only_flag,blocking_reason
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,liquidity_size_volatility_matched_same_budget,train,1.0404788406923413,1.037154233289847,False,False,0.0052404438964241675,0.01335559265442404,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,calendar_time_random_same_budget,train,1.2430415642915644,1.238910862554281,False,False,0.004305705059203444,0.009097801364670205,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,instrument_matched_random_same_budget,train,1.0384904208005477,1.0350394547921842,False,False,0.004305705059203444,0.009097801364670205,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,liquidity_size_volatility_matched_same_budget,train,1.0620160937636667,1.0584869505318129,False,False,0.004305705059203444,0.009097801364670205,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,calendar_time_random_same_budget,train,1.286913619501855,1.282637128291491,False,False,0.004305705059203444,0.009097801364670205,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,instrument_matched_random_same_budget,train,1.0263110960843564,1.0229006027031435,False,False,0.004305705059203444,0.009097801364670205,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,liquidity_size_volatility_matched_same_budget,train,1.068934765384277,1.0653826309913035,False,False,0.004305705059203444,0.009097801364670205,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,calendar_time_random_same_budget,train,1.1900427276886336,1.1853625995356765,False,False,0.0039069767441860465,0.010377358490566037,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,instrument_matched_random_same_budget,train,1.0067851973791673,1.0028257733714374,False,False,0.0039069767441860465,0.010377358490566037,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,liquidity_size_volatility_matched_same_budget,train,1.0633915940189598,1.059209551793928,False,False,0.0039069767441860465,0.010377358490566037,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,calendar_time_random_same_budget,train,1.170318262588822,1.1657157056207206,False,False,0.0039069767441860465,0.010377358490566037,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,instrument_matched_random_same_budget,train,1.0067851973791673,1.0028257733714374,False,False,0.0039069767441860465,0.010377358490566037,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,liquidity_size_volatility_matched_same_budget,train,1.1009750807098584,1.096645232418661,False,False,0.0039069767441860465,0.010377358490566037,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,calendar_time_random_same_budget,train,1.2140944050799114,1.2056719548746349,False,False,0.005075151278547726,0.010826771653543307,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,instrument_matched_random_same_budget,train,1.0286421028782955,1.0215061776534584,False,False,0.005075151278547726,0.010826771653543307,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,liquidity_size_volatility_matched_same_budget,train,1.0780432711061751,1.070564638693379,False,False,0.005075151278547726,0.010826771653543307,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,calendar_time_random_same_budget,train,1.2082853409407728,1.1999031895403063,False,False,0.005075151278547726,0.010826771653543307,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,instrument_matched_random_same_budget,train,1.0061021364805638,0.9991225761510918,False,False,0.005075151278547726,0.010826771653543307,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,liquidity_size_volatility_matched_same_budget,train,1.0943949566917508,1.0868028889010792,False,False,0.005075151278547726,0.010826771653543307,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,calendar_time_random_same_budget,train,1.1380732121907018,1.130400116912438,False,False,0.004001883239171375,0.010922330097087379,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,instrument_matched_random_same_budget,train,1.0040179626565824,0.9972486920982122,False,False,0.004001883239171375,0.010922330097087379,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,liquidity_size_volatility_matched_same_budget,train,1.0517668889011758,1.0446756864524975,False,False,0.004001883239171375,0.010922330097087379,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,calendar_time_random_same_budget,train,1.2122587252816512,1.2040854578667304,False,False,0.004001883239171375,0.010922330097087379,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,instrument_matched_random_same_budget,train,1.0027875484866602,0.9960265736029938,False,False,0.004001883239171375,0.010922330097087379,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,liquidity_size_volatility_matched_same_budget,train,1.072443826428722,1.0652132163303316,False,False,0.004001883239171375,0.010922330097087379,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,calendar_time_random_same_budget,train,1.2133679264582204,1.199346346288903,False,False,0.005593170444509862,0.012012012012012012,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,instrument_matched_random_same_budget,train,0.9632979038790226,0.9521661123657907,False,False,0.005593170444509862,0.012012012012012012,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,liquidity_size_volatility_matched_same_budget,train,1.0844971499553049,1.0719647899020095,False,False,0.005593170444509862,0.012012012012012012,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,calendar_time_random_same_budget,train,1.2499289185925548,1.2354848425989264,False,False,0.005593170444509862,0.012012012012012012,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,instrument_matched_random_same_budget,train,0.9334912176830471,0.9227038697890715,False,False,0.005593170444509862,0.012012012012012012,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,liquidity_size_volatility_matched_same_budget,train,1.0898395004476953,1.0772454046305908,False,False,0.005593170444509862,0.012012012012012012,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,calendar_time_random_same_budget,train,1.3099484156226975,1.3066171003717473,False,False,0.004767143381004767,0.01125703564727955,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,instrument_matched_random_same_budget,train,0.9752373314838095,0.9727572162694075,False,False,0.004767143381004767,0.01125703564727955,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,liquidity_size_volatility_matched_same_budget,train,1.0761239519821346,1.0733872731248633,False,False,0.004767143381004767,0.01125703564727955,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,calendar_time_random_same_budget,train,1.197582637307432,1.1945370782179632,False,False,0.004767143381004767,0.01125703564727955,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,instrument_matched_random_same_budget,train,1.0182900351769526,1.0157004331104753,False,False,0.004767143381004767,0.01125703564727955,True,
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,liquidity_size_volatility_matched_same_budget,train,0.9879499223970063,0.9854374779339993,False,False,0.004767143381004767,0.01125703564727955,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,calendar_time_random_same_budget,train,1.0286899977151538,1.0214297564484032,False,False,0.0027768136063866713,0.008358336905272181,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,instrument_matched_random_same_budget,train,1.0058154144326277,0.9987166163546669,False,False,0.0027768136063866713,0.008358336905272181,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,liquidity_size_volatility_matched_same_budget,train,0.951385950510911,0.944671302216626,False,False,0.0027768136063866713,0.008358336905272181,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,calendar_time_random_same_budget,train,1.0390304380332085,1.0340428430164765,False,False,0.0030192209559448888,0.008590197069226882,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,instrument_matched_random_same_budget,train,0.9949169395268705,0.9901410998709704,False,False,0.0030192209559448888,0.008590197069226882,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,liquidity_size_volatility_matched_same_budget,train,0.9518583969312928,0.9472892485951234,False,False,0.0030192209559448888,0.008590197069226882,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,calendar_time_random_same_budget,train,1.0695244830435926,1.067524732896912,False,False,0.003203153874584206,0.00935700575815739,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,instrument_matched_random_same_budget,train,1.0177563446751434,1.0158533883316314,False,False,0.003203153874584206,0.00935700575815739,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,liquidity_size_volatility_matched_same_budget,train,0.973048701627398,0.9712293376814045,False,False,0.003203153874584206,0.00935700575815739,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,calendar_time_random_same_budget,train,1.077151655032012,1.0707577662230323,False,False,0.0033627978478093772,0.009141274238227148,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,instrument_matched_random_same_budget,train,1.0147213216190736,1.0086980144345896,False,False,0.0033627978478093772,0.009141274238227148,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,liquidity_size_volatility_matched_same_budget,train,0.9715942919779814,0.9658269835016631,False,False,0.0033627978478093772,0.009141274238227148,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,calendar_time_random_same_budget,train,1.1522027737059686,1.1463409290988287,False,False,0.0035409624979880895,0.009133765468473777,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,instrument_matched_random_same_budget,train,0.9929276843995553,0.9878761536057553,False,False,0.0035409624979880895,0.009133765468473777,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,liquidity_size_volatility_matched_same_budget,train,0.9961505243312151,0.9910825973029118,False,False,0.0035409624979880895,0.009133765468473777,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,calendar_time_random_same_budget,train,1.1120267134578852,1.1020921771703562,False,False,0.0037010506208213943,0.009129442451907402,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,instrument_matched_random_same_budget,train,1.0083600909140429,0.9993516832986075,False,False,0.0037010506208213943,0.009129442451907402,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,liquidity_size_volatility_matched_same_budget,train,0.989710991244315,0.9808691894803009,False,False,0.0037010506208213943,0.009129442451907402,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,calendar_time_random_same_budget,train,1.0221589568237226,1.0149388500457992,False,False,0.002777970692409195,0.008363714346986918,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,instrument_matched_random_same_budget,train,1.0221589568237226,1.0149388500457992,False,False,0.002777970692409195,0.008363714346986918,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,liquidity_size_volatility_matched_same_budget,train,0.9647604741674382,0.9579458064564059,False,False,0.002777970692409195,0.008363714346986918,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,calendar_time_random_same_budget,train,1.03687001805083,1.0318882304772987,False,False,0.0030211480362537764,0.008596713021491783,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,instrument_matched_random_same_budget,train,0.9861832159651163,0.981444960248401,False,False,0.0030211480362537764,0.008596713021491783,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,liquidity_size_volatility_matched_same_budget,train,0.9564514584208239,0.9518560531074328,False,False,0.0030211480362537764,0.008596713021491783,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,calendar_time_random_same_budget,train,1.0717937410561729,1.0697878543172306,False,False,0.0032052599137045406,0.00936374549819928,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,instrument_matched_random_same_budget,train,1.0460620237449936,1.0441042945092607,False,False,0.0032052599137045406,0.00936374549819928,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,liquidity_size_volatility_matched_same_budget,train,0.9746332535811019,0.9728092049383434,False,False,0.0032052599137045406,0.00936374549819928,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,calendar_time_random_same_budget,train,1.0730299735205684,1.0666534589046497,False,False,0.0033647375504710633,0.009148877183254783,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,instrument_matched_random_same_budget,train,1.0008557553741946,0.994908138336405,False,False,0.0033647375504710633,0.009148877183254783,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,liquidity_size_volatility_matched_same_budget,train,0.9726244023611985,0.9668445510331811,False,False,0.0033647375504710633,0.009148877183254783,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,calendar_time_random_same_budget,train,1.1325792063777005,1.1268133097153423,False,False,0.0035428632776853294,0.009139150943396226,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,instrument_matched_random_same_budget,train,0.9903003979451629,0.9852588346469048,False,False,0.0035428632776853294,0.009139150943396226,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,liquidity_size_volatility_matched_same_budget,train,1.0135035914085821,1.008343901965156,False,False,0.0035428632776853294,0.009139150943396226,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,calendar_time_random_same_budget,train,1.1403995257681088,1.1302038685218134,False,False,0.00370304007644986,0.009135399673735726,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,instrument_matched_random_same_budget,train,1.0167738266771698,1.0076834358101427,False,False,0.00370304007644986,0.009135399673735726,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,liquidity_size_volatility_matched_same_budget,train,0.9884202115363667,0.9795833140592761,False,False,0.00370304007644986,0.009135399673735726,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,calendar_time_random_same_budget,train,1.0054569676955654,1.0004455738198297,False,False,0.002838543637877526,0.008458646616541353,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,instrument_matched_random_same_budget,train,1.0030833676773983,0.9980838042876773,False,False,0.002838543637877526,0.008458646616541353,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,liquidity_size_volatility_matched_same_budget,train,0.9600228525715,0.955237911198057,False,False,0.002838543637877526,0.008458646616541353,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,calendar_time_random_same_budget,train,1.0066587406746201,1.003940374157991,False,False,0.002987164527421237,0.008879023307436182,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,instrument_matched_random_same_budget,train,0.9951971998893775,0.9925097839495832,False,False,0.002987164527421237,0.008879023307436182,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,liquidity_size_volatility_matched_same_budget,train,0.9564198336807175,0.9538371315725778,False,False,0.002987164527421237,0.008879023307436182,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,calendar_time_random_same_budget,train,1.0524959637665376,1.04766432045057,False,False,0.0031676630677255286,0.00949367088607595,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,instrument_matched_random_same_budget,train,1.0258468691217546,1.0211375625409858,False,False,0.0031676630677255286,0.00949367088607595,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,liquidity_size_volatility_matched_same_budget,train,0.9502990038547806,0.9459365112769333,False,False,0.0031676630677255286,0.00949367088607595,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__bd1ac4585d52,calendar_time_random_same_budget,train,1.0682792398496848,1.0651564154981832,False,False,0.0033053515215110177,0.009431092181320353,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__bd1ac4585d52,instrument_matched_random_same_budget,train,1.022152038629642,1.019164054628737,False,False,0.0033053515215110177,0.009431092181320353,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__bd1ac4585d52,liquidity_size_volatility_matched_same_budget,train,0.9622379721532653,0.9594251306608081,False,False,0.0033053515215110177,0.009431092181320353,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__464a8e2999d6,calendar_time_random_same_budget,train,1.118444466660002,1.1120690907561677,False,False,0.0037183360446200325,0.009693053311793215,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__464a8e2999d6,instrument_matched_random_same_budget,train,0.9962947649210392,0.990615668795362,False,False,0.0037183360446200325,0.009693053311793215,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__464a8e2999d6,liquidity_size_volatility_matched_same_budget,train,1.0066728353889667,1.0009345820119804,False,False,0.0037183360446200325,0.009693053311793215,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__e16adeff9d97,calendar_time_random_same_budget,train,1.0976630924286406,1.0971689368539241,False,False,0.003699857198494093,0.010010725777618877,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__e16adeff9d97,instrument_matched_random_same_budget,train,0.9965159376225593,0.9960673173589586,False,False,0.003699857198494093,0.010010725777618877,True,
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__e16adeff9d97,liquidity_size_volatility_matched_same_budget,train,1.0113838973905815,1.0109285837387683,False,False,0.003699857198494093,0.010010725777618877,True,
