baseline_family,family_id,grid_cell_id,split,baseline_eligible_universe_row_n,requested_same_budget_row_n,materialized_baseline_row_n,unmatched_candidate_n,baseline_sample_id_n,membership_frozen_before_label_readout,matching_bucket_frozen_before_label_readout,baseline_forward_label_read_after_membership_freeze,baseline_label_anchor_type,ready_made_event_anchored_label_used,baseline_materialization_gate,blocking_reason
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,train,40552,4248,4248,121,4212,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,train,40552,4248,4248,1226,3896,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,train,40552,4248,4248,343,4219,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,train,40552,4248,4248,121,4210,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,train,40552,4248,4248,1226,3887,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,train,40552,3397,3397,273,3374,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,train,40552,3397,3397,86,3373,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,train,40552,3397,3397,959,3165,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,train,40552,3397,3397,273,3373,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,train,40552,3397,3397,86,3378,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,train,40552,3397,3397,959,3173,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,train,40552,2727,2727,238,2715,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,train,40552,2727,2727,64,2718,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,train,40552,2727,2727,780,2572,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,train,40552,2727,2727,238,2709,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,train,40552,2727,2727,64,2720,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,train,40552,2727,2727,780,2582,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,train,40552,28810,28810,3985,25884,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,train,40552,28810,28810,798,27149,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,train,40552,28810,28810,8591,21017,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,train,40552,23516,23516,2929,21656,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,train,40552,23516,23516,693,22397,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,train,40552,23516,23516,6925,17992,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,train,40552,24351,24351,3171,22333,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,train,40552,24351,24351,701,23123,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,train,40552,24351,24351,7239,18214,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,train,40552,20816,20816,2557,19346,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,train,40552,20816,20816,629,19950,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,train,40552,20816,20816,6170,16216,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,train,40552,18639,18639,2215,17481,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,train,40552,18639,18639,585,17841,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__502d5b4751e8,train,40552,18639,18639,5537,14564,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,train,40552,16752,16752,1933,15812,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,train,40552,16752,16752,547,16107,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9f1b663f253f,train,40552,16752,16752,5009,13312,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,train,40552,28798,28798,3985,25822,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,train,40552,28798,28798,796,27150,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9878c386a353,train,40552,28798,28798,8583,20928,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,train,40552,23501,23501,2929,21676,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,train,40552,23501,23501,691,22413,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__aa3de82fbf26,train,40552,23501,23501,6916,17900,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,train,40552,24335,24335,3171,22319,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,train,40552,24335,24335,699,23115,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__cc542d49e10f,train,40552,24335,24335,7231,18246,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,train,40552,20804,20804,2557,19364,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,train,40552,20804,20804,627,19931,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b11e1528f798,train,40552,20804,20804,6164,16186,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,train,40552,18629,18629,2215,17496,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,train,40552,18629,18629,583,17837,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__06af442bce70,train,40552,18629,18629,5534,14579,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,train,40552,16743,16743,1933,15826,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,train,40552,16743,16743,545,16087,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__c9f958611afe,train,40552,16743,16743,5004,13377,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,train,40552,26422,26422,3985,23706,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,train,40552,26422,26422,724,25147,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__a2bab1afd1dd,train,40552,26422,26422,8119,19535,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,train,40552,21425,21425,2929,19690,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,train,40552,21425,21425,625,20582,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__b77cae1ae007,train,40552,21425,21425,6481,16516,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,train,40552,22414,22414,3171,20569,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,train,40552,22414,22414,634,21432,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__d7615eae21fd,train,40552,22414,22414,6862,16917,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__bd1ac4585d52,train,40552,19060,19060,2557,17672,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__bd1ac4585d52,train,40552,19060,19060,565,18372,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__bd1ac4585d52,train,40552,19060,19060,5795,14947,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__464a8e2999d6,train,40552,17212,17212,2215,16135,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__464a8e2999d6,train,40552,17212,17212,528,16552,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__464a8e2999d6,train,40552,17212,17212,5249,13567,True,True,True,executable_next_open_anchored,False,pass,
calendar_time_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__e16adeff9d97,train,40552,15406,15406,1933,14531,True,True,True,executable_next_open_anchored,False,pass,
instrument_matched_random_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__e16adeff9d97,train,40552,15406,15406,490,14897,True,True,True,executable_next_open_anchored,False,pass,
liquidity_size_volatility_matched_same_budget,B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__e16adeff9d97,train,40552,15406,15406,4705,12392,True,True,True,executable_next_open_anchored,False,pass,
