family_id,grid_cell_id,baseline_family,split,label_anchor_type,winner_capture_rate,candidate_per_winner,fast_fail_rate,false_repair_rate,MAE_20_p10,MFE_120_p90,matched_baseline_delta,diagnostic_only_flag,blocking_reason,forward_big_winner_20d_rate,sensitivity_tail_lift_20,forward_big_winner_30d_rate,sensitivity_tail_lift_30,forward_big_winner_60d_rate,sensitivity_tail_lift_60,forward_big_winner_120d_rate,sensitivity_tail_lift_120
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fba07eb0dbd3,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.18240547216416492,5.482291666666667,0.47273418202546075,0.47273418202546075,-0.2280909541944093,0.7098914092260329,0.00570017100513015,True,,0.033441003230096904,1.4426229508196722,0.05282158464753943,1.3238095238095238,0.10621318639559187,1.1768421052631577,0.18240547216416492,1.032258064516129
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,calendar_time_random_same_budget,train,executable_next_open_anchored,0.18240547216416492,5.482291666666667,0.47273418202546075,0.47273418202546075,-0.2280909541944093,0.7098914092260329,0.018810564316929512,True,,0.033441003230096904,1.9555555555555557,0.05282158464753943,1.6449704142011836,0.10621318639559187,1.327790973871734,0.18240547216416492,1.1149825783972125
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.18240547216416492,5.482291666666667,0.47273418202546075,0.47273418202546075,-0.2280909541944093,0.7098914092260329,-0.008360250807524228,True,,0.033441003230096904,2.9333333333333336,0.05282158464753943,1.9172413793103449,0.10621318639559187,1.171907756813417,0.18240547216416492,0.9561752988047809
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.18240547216416492,5.482291666666667,0.47273418202546075,0.47273418202546075,-0.2280909541944093,0.7098914092260329,0.0036101083032490933,True,,0.033441003230096904,1.1891891891891893,0.05282158464753943,1.1583333333333334,0.10621318639559187,1.0567107750472589,0.18240547216416492,1.0201912858661
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,calendar_time_random_same_budget,train,executable_next_open_anchored,0.18666666666666668,5.357142857142857,0.4843636363636364,0.4843636363636364,-0.23156278331575908,0.7335930829489826,0.02812121212121213,True,,0.033212121212121214,1.9855072463768118,0.05115151515151515,1.5179856115107913,0.10424242424242425,1.3149847094801224,0.18666666666666668,1.1773700305810397
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.18666666666666668,5.357142857142857,0.4843636363636364,0.4843636363636364,-0.23156278331575908,0.7335930829489826,-0.002909090909090889,True,,0.033212121212121214,2.74,0.05115151515151515,1.6230769230769229,0.10424242424242425,1.1286089238845145,0.18666666666666668,0.9846547314578006
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.18666666666666668,5.357142857142857,0.4843636363636364,0.4843636363636364,-0.23156278331575908,0.7335930829489826,0.015030303030303033,True,,0.033212121212121214,1.1229508196721312,0.05115151515151515,1.1530054644808743,0.10424242424242425,1.1082474226804124,0.18666666666666668,1.0875706214689265
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,calendar_time_random_same_budget,train,executable_next_open_anchored,0.18666666666666668,5.357142857142857,0.4843636363636364,0.4843636363636364,-0.23156278331575908,0.7335930829489826,0.020121212121212123,True,,0.033212121212121214,2.0147058823529416,0.05115151515151515,1.6230769230769229,0.10424242424242425,1.3271604938271606,0.18666666666666668,1.1208151382823872
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.18666666666666668,5.357142857142857,0.4843636363636364,0.4843636363636364,-0.23156278331575908,0.7335930829489826,-0.004363636363636347,True,,0.033212121212121214,2.854166666666667,0.05115151515151515,2.0686274509803924,0.10424242424242425,1.2647058823529411,0.18666666666666668,0.9771573604060915
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.18666666666666668,5.357142857142857,0.4843636363636364,0.4843636363636364,-0.23156278331575908,0.7335930829489826,0.0009696969696969815,True,,0.033212121212121214,1.3300970873786409,0.05115151515151515,1.3612903225806452,0.10424242424242425,1.028708133971292,0.18666666666666668,1.0052219321148825
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1846485819975339,5.415692821368948,0.4811960542540074,0.4811960542540074,-0.2341560328777076,0.728629959746982,0.022503082614056702,True,,0.03514180024660912,2.0,0.055487053020961775,1.7142857142857142,0.1063501849568434,1.3529411764705883,0.1846485819975339,1.138783269961977
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1846485819975339,5.415692821368948,0.4811960542540074,0.4811960542540074,-0.2341560328777076,0.728629959746982,-0.011405672009864393,True,,0.03514180024660912,3.7999999999999994,0.055487053020961775,2.4,0.1063501849568434,1.2020905923344947,0.1846485819975339,0.941823899371069
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1846485819975339,5.415692821368948,0.4811960542540074,0.4811960542540074,-0.2341560328777076,0.728629959746982,0.009247842170160281,True,,0.03514180024660912,1.1875,0.055487053020961775,1.25,0.1063501849568434,1.1057692307692308,0.1846485819975339,1.0527240773286466
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1846485819975339,5.415692821368948,0.4811960542540074,0.4811960542540074,-0.2341560328777076,0.728629959746982,0.030517879161528955,True,,0.03514180024660912,2.28,0.055487053020961775,1.7307692307692308,0.1063501849568434,1.3911290322580645,0.1846485819975339,1.198
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1846485819975339,5.415692821368948,0.4811960542540074,0.4811960542540074,-0.2341560328777076,0.728629959746982,-0.0073982737361282525,True,,0.03514180024660912,2.533333333333333,0.055487053020961775,1.8947368421052633,0.1063501849568434,1.1937716262975777,0.1846485819975339,0.9614767255216693
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1846485819975339,5.415692821368948,0.4811960542540074,0.4811960542540074,-0.2341560328777076,0.728629959746982,0.008631319358816253,True,,0.03514180024660912,1.2,0.055487053020961775,1.2244897959183674,0.1063501849568434,1.058282208588957,0.1846485819975339,1.0490367775831873
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,calendar_time_random_same_budget,train,executable_next_open_anchored,0.2028294633246194,4.930250189537529,0.48408426879901584,0.48408426879901584,-0.22844389987747243,0.7369355835281863,0.040442872520375206,True,,0.03552206673842842,2.4838709677419355,0.05628171613101646,1.9572192513368984,0.11671536214055052,1.5617283950617282,0.2028294633246194,1.2490530303030303
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.2028294633246194,4.930250189537529,0.48408426879901584,0.48408426879901584,-0.22844389987747243,0.7369355835281863,0.008457634937721059,True,,0.03552206673842842,2.5108695652173916,0.05628171613101646,1.88659793814433,0.11671536214055052,1.2692307692307692,0.2028294633246194,1.0435126582278482
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.2028294633246194,4.930250189537529,0.48408426879901584,0.48408426879901584,-0.22844389987747243,0.7369355835281863,0.0127633399969245,True,,0.03552206673842842,1.105263157894737,0.05628171613101646,1.0892857142857142,0.11671536214055052,1.1015965166908563,0.2028294633246194,1.0671521035598706
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,calendar_time_random_same_budget,train,executable_next_open_anchored,0.2028294633246194,4.930250189537529,0.48408426879901584,0.48408426879901584,-0.22844389987747243,0.7369355835281863,0.045978779025065364,True,,0.03552206673842842,2.1388888888888893,0.05628171613101646,1.83,0.11671536214055052,1.482421875,0.2028294633246194,1.2931372549019609
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.2028294633246194,4.930250189537529,0.48408426879901584,0.48408426879901584,-0.22844389987747243,0.7369355835281863,0.006151007227433475,True,,0.03552206673842842,2.566666666666667,0.05628171613101646,1.7264150943396228,0.11671536214055052,1.238172920065253,0.2028294633246194,1.031274433150899
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.2028294633246194,4.930250189537529,0.48408426879901584,0.48408426879901584,-0.22844389987747243,0.7369355835281863,0.01399354144241119,True,,0.03552206673842842,1.2554347826086958,0.05628171613101646,1.2932862190812722,0.11671536214055052,1.1822429906542056,0.2028294633246194,1.0741042345276872
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1972093023255814,5.070754716981132,0.48427906976744184,0.48427906976744184,-0.2281505840219647,0.7297785024112782,0.0316279069767442,True,,0.037395348837209304,2.1157894736842104,0.05767441860465116,1.8562874251497004,0.1172093023255814,1.5291262135922332,0.1972093023255814,1.1910112359550562
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1972093023255814,5.070754716981132,0.48427906976744184,0.48427906976744184,-0.2281505840219647,0.7297785024112782,0.0014883720930232713,True,,0.037395348837209304,2.2584269662921352,0.05767441860465116,1.751412429378531,0.1172093023255814,1.3179916317991631,0.1972093023255814,1.0076045627376427
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1972093023255814,5.070754716981132,0.48427906976744184,0.48427906976744184,-0.2281505840219647,0.7297785024112782,0.01190697674418606,True,,0.037395348837209304,1.3862068965517242,0.05767441860465116,1.2601626016260163,0.1172093023255814,1.1819887429643527,0.1972093023255814,1.06425702811245
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1972093023255814,5.070754716981132,0.48427906976744184,0.48427906976744184,-0.2281505840219647,0.7297785024112782,0.028837209302325584,True,,0.037395348837209304,1.8962264150943395,0.05767441860465116,1.6145833333333333,0.1172093023255814,1.4858490566037734,0.1972093023255814,1.1712707182320443
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1972093023255814,5.070754716981132,0.48427906976744184,0.48427906976744184,-0.2281505840219647,0.7297785024112782,0.0014883720930232713,True,,0.037395348837209304,2.8309859154929575,0.05767441860465116,2.026143790849673,0.1172093023255814,1.290983606557377,0.1972093023255814,1.0076045627376427
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1972093023255814,5.070754716981132,0.48427906976744184,0.48427906976744184,-0.2281505840219647,0.7297785024112782,0.018232558139534893,True,,0.037395348837209304,1.5703125000000002,0.05767441860465116,1.4485981308411215,0.1172093023255814,1.25748502994012,0.1972093023255814,1.1018711018711018
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1983212961155573,5.042322834645669,0.49697442904548117,0.49697442904548117,-0.2354747097844112,0.7394210158912661,0.03591645520203007,True,,0.037478040210813975,2.157303370786517,0.0573882490728089,1.6610169491525422,0.11516689439781379,1.4676616915422886,0.1983212961155573,1.2211538461538463
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1983212961155573,5.042322834645669,0.49697442904548117,0.49697442904548117,-0.2354747097844112,0.7394210158912661,0.006636736287331635,True,,0.037478040210813975,3.254237288135593,0.0573882490728089,1.803680981595092,0.11516689439781379,1.2826086956521738,0.1983212961155573,1.034623217922607
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1983212961155573,5.042322834645669,0.49697442904548117,0.49697442904548117,-0.2354747097844112,0.7394210158912661,0.015420651961741166,True,,0.037478040210813975,1.2972972972972971,0.0573882490728089,1.240506329113924,0.11516689439781379,1.136801541425819,0.1983212961155573,1.0843116328708644
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1983212961155573,5.042322834645669,0.49697442904548117,0.49697442904548117,-0.2354747097844112,0.7394210158912661,0.0351356626976381,True,,0.037478040210813975,2.0869565217391304,0.0573882490728089,1.7294117647058822,0.11516689439781379,1.5167095115681235,0.1983212961155573,1.215311004784689
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1983212961155573,5.042322834645669,0.49697442904548117,0.49697442904548117,-0.2354747097844112,0.7394210158912661,0.0023423775131758695,True,,0.037478040210813975,2.4303797468354427,0.0573882490728089,1.849056603773585,0.11516689439781379,1.2910284463894968,0.1983212961155573,1.0119521912350598
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1983212961155573,5.042322834645669,0.49697442904548117,0.49697442904548117,-0.2354747097844112,0.7394210158912661,0.01815342572711301,True,,0.037478040210813975,1.4328358208955223,0.0573882490728089,1.2727272727272727,0.11516689439781379,1.1706349206349207,0.1983212961155573,1.1007583965330443
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,calendar_time_random_same_budget,train,executable_next_open_anchored,0.19397363465160075,5.155339805825243,0.4992937853107345,0.4992937853107345,-0.23561100843552016,0.7327227047755001,0.024717514124293793,True,,0.039077212806026364,2.243243243243243,0.05885122410546139,1.838235294117647,0.11699623352165725,1.4489795918367347,0.19397363465160075,1.1460361613351877
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.19397363465160075,5.155339805825243,0.4992937853107345,0.4992937853107345,-0.23561100843552016,0.7327227047755001,0.0021186440677966045,True,,0.039077212806026364,2.634920634920635,0.05885122410546139,1.8518518518518519,0.11699623352165725,1.2743589743589743,0.19397363465160075,1.011042944785276
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.19397363465160075,5.155339805825243,0.4992937853107345,0.4992937853107345,-0.23561100843552016,0.7327227047755001,0.010828625235404898,True,,0.039077212806026364,1.443478260869565,0.05885122410546139,1.3157894736842104,0.11699623352165725,1.1861575178997612,0.19397363465160075,1.0591259640102828
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,calendar_time_random_same_budget,train,executable_next_open_anchored,0.19397363465160075,5.155339805825243,0.4992937853107345,0.4992937853107345,-0.23561100843552016,0.7327227047755001,0.035075329566854996,True,,0.039077212806026364,2.155844155844156,0.05885122410546139,1.736111111111111,0.11699623352165725,1.501510574018127,0.19397363465160075,1.2207407407407407
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.19397363465160075,5.155339805825243,0.4992937853107345,0.4992937853107345,-0.23561100843552016,0.7327227047755001,0.0018832391713747565,True,,0.039077212806026364,2.964285714285714,0.05885122410546139,2.1186440677966103,0.11699623352165725,1.2842377260981912,0.19397363465160075,1.0098039215686274
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.19397363465160075,5.155339805825243,0.4992937853107345,0.4992937853107345,-0.23561100843552016,0.7327227047755001,0.014359698681732591,True,,0.039077212806026364,1.2205882352941175,0.05885122410546139,1.1792452830188678,0.11699623352165725,1.1451612903225807,0.19397363465160075,1.0799475753604195
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,calendar_time_random_same_budget,train,executable_next_open_anchored,0.19605534294966145,5.1006006006006,0.5089785104503974,0.5089785104503974,-0.2393267144965085,0.7512466707077387,0.035030909626140694,True,,0.03974094789520165,2.014925373134328,0.05799234618781278,1.6554621848739495,0.11392405063291139,1.449438202247191,0.19605534294966145,1.2175502742230346
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.19605534294966145,5.1006006006006,0.5089785104503974,0.5089785104503974,-0.2393267144965085,0.7512466707077387,-0.00677068001177511,True,,0.03974094789520165,2.8125,0.05799234618781278,1.9700000000000002,0.11392405063291139,1.2772277227722773,0.19605534294966145,0.9666182873730043
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.19605534294966145,5.1006006006006,0.5089785104503974,0.5089785104503974,-0.2393267144965085,0.7512466707077387,0.015896379158080648,True,,0.03974094789520165,1.4361702127659572,0.05799234618781278,1.304635761589404,0.11392405063291139,1.1798780487804879,0.19605534294966145,1.088235294117647
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,calendar_time_random_same_budget,train,executable_next_open_anchored,0.19605534294966145,5.1006006006006,0.5089785104503974,0.5089785104503974,-0.2393267144965085,0.7512466707077387,0.039740947895201634,True,,0.03974094789520165,1.7088607594936709,0.05799234618781278,1.6554621848739495,0.11392405063291139,1.5058365758754864,0.19605534294966145,1.2542372881355932
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.19605534294966145,5.1006006006006,0.5089785104503974,0.5089785104503974,-0.2393267144965085,0.7512466707077387,-0.013246982631733906,True,,0.03974094789520165,2.8125,0.05799234618781278,1.858490566037736,0.11392405063291139,1.1798780487804879,0.19605534294966145,0.9367088607594936
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.19605534294966145,5.1006006006006,0.5089785104503974,0.5089785104503974,-0.2393267144965085,0.7512466707077387,0.016779511333529562,True,,0.03974094789520165,1.3235294117647058,0.05799234618781278,1.2960526315789473,0.11392405063291139,1.201863354037267,0.19605534294966145,1.0935960591133003
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,calendar_time_random_same_budget,train,executable_next_open_anchored,0.19545287862119545,5.1163227016885555,0.504950495049505,0.504950495049505,-0.24045213844655117,0.748235076010382,0.046938027136046945,True,,0.04107077374404107,1.8360655737704918,0.061606160616061605,1.7872340425531914,0.11771177117711772,1.5507246376811594,0.19545287862119545,1.3160493827160495
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.19545287862119545,5.1163227016885555,0.504950495049505,0.504950495049505,-0.24045213844655117,0.748235076010382,-0.004033736707004021,True,,0.04107077374404107,4.148148148148148,0.061606160616061605,2.507462686567164,0.11771177117711772,1.2995951417004048,0.19545287862119545,0.979779411764706
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.19545287862119545,5.1163227016885555,0.504950495049505,0.504950495049505,-0.24045213844655117,0.748235076010382,0.014668133480014667,True,,0.04107077374404107,1.4736842105263157,0.061606160616061605,1.3228346456692914,0.11771177117711772,1.1845018450184501,0.19545287862119545,1.0811359026369167
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,calendar_time_random_same_budget,train,executable_next_open_anchored,0.19545287862119545,5.1163227016885555,0.504950495049505,0.504950495049505,-0.24045213844655117,0.748235076010382,0.033003300330033014,True,,0.04107077374404107,2.196078431372549,0.061606160616061605,2.0,0.11771177117711772,1.5285714285714285,0.19545287862119545,1.2031602708803613
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.19545287862119545,5.1163227016885555,0.504950495049505,0.504950495049505,-0.24045213844655117,0.748235076010382,0.004400440044004389,True,,0.04107077374404107,2.8,0.061606160616061605,1.826086956521739,0.11771177117711772,1.1758241758241759,0.19545287862119545,1.0230326295585412
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.19545287862119545,5.1163227016885555,0.504950495049505,0.504950495049505,-0.24045213844655117,0.748235076010382,-0.0014668133480014722,True,,0.04107077374404107,1.12,0.061606160616061605,1.0909090909090908,0.11771177117711772,1.0354838709677419,0.19545287862119545,0.9925512104283054
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1619576535925026,6.174453493356194,0.3687261367580701,0.3687261367580701,-0.19296477408893653,0.6417202624249502,0.004755293300937186,True,,0.015723707046164527,1.208,0.030753210690732384,1.186077643908969,0.07948628948281847,1.0796793965110796,0.1619576535925026,1.03024950320159
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1619576535925026,6.174453493356194,0.3687261367580701,0.3687261367580701,-0.19296477408893653,0.6417202624249502,0.0011801457827143313,True,,0.015723707046164527,1.5252525252525253,0.030753210690732384,1.371517027863777,0.07948628948281847,1.1014911014911015,0.1619576535925026,1.0073402417962003
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1619576535925026,6.174453493356194,0.3687261367580701,0.3687261367580701,-0.19296477408893653,0.6417202624249502,-0.00801804928844152,True,,0.015723707046164527,1.055944055944056,0.030753210690732384,1.0,0.07948628948281847,0.9740535942152275,0.1619576535925026,0.9528282622013478
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1683109372342235,5.941384537645275,0.3918608606905936,0.3918608606905936,-0.19878309089651452,0.6565354223651167,0.007186596359925135,True,,0.018157849974485458,1.2784431137724552,0.03401939105290015,1.2213740458015268,0.08466575948290525,1.1210585585585586,0.1683109372342235,1.0446027975719185
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1683109372342235,5.941384537645275,0.3918608606905936,0.3918608606905936,-0.19878309089651452,0.6565354223651167,4.252423881612177e-05,True,,0.018157849974485458,1.5698529411764706,0.03401939105290015,1.3986013986013985,0.08466575948290525,1.1166573191250702,0.1683109372342235,1.000252716704574
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1683109372342235,5.941384537645275,0.3918608606905936,0.3918608606905936,-0.19878309089651452,0.6565354223651167,-0.007569314509270286,True,,0.018157849974485458,1.075566750629723,0.03401939105290015,1.034928848641656,0.08466575948290525,0.9920279023418037,0.1683109372342235,0.956963249516441
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,calendar_time_random_same_budget,train,executable_next_open_anchored,0.1711634019136791,5.842370441458733,0.39398792657385734,0.39398792657385734,-0.19825708061002179,0.6601405622489958,0.012114492217978723,True,,0.01794587491273459,1.2630057803468207,0.0340027103609708,1.212298682284041,0.08430865262206891,1.096688034188034,0.1711634019136791,1.0761683449522335
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.1711634019136791,5.842370441458733,0.39398792657385734,0.39398792657385734,-0.19825708061002179,0.6601405622489958,0.004024475380887849,True,,0.01794587491273459,1.594890510948905,0.0340027103609708,1.4551845342706502,0.08430865262206891,1.1133405639913232,0.1711634019136791,1.0240786240786242
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.1711634019136791,5.842370441458733,0.39398792657385734,0.39398792657385734,-0.19825708061002179,0.6601405622489958,-0.0036548807030512276,True,,0.01794587491273459,1.0479616306954436,0.0340027103609708,1.0285714285714287,0.08430865262206891,0.9961183891314895,0.1711634019136791,0.9790932581630255
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,calendar_time_random_same_budget,train,executable_next_open_anchored,0.17342428900845502,5.766204986149584,0.4041122213681783,0.4041122213681783,-0.20277216309572882,0.6691560323240276,0.013355111452728663,True,,0.01964834742505765,1.4152249134948098,0.0361260568793236,1.2767402376910018,0.08748078401229824,1.146003775959723,0.17342428900845502,1.0834333733493398
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,instrument_matched_random_same_budget,train,executable_next_open_anchored,0.17342428900845502,5.766204986149584,0.4041122213681783,0.4041122213681783,-0.20277216309572882,0.6691560323240276,0.0035069177555726305,True,,0.01964834742505765,1.6294820717131475,0.0361260568793236,1.3874538745387455,0.08748078401229824,1.112400733048259,0.17342428900845502,1.0206389595702572
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__878a1ca19092,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,0.17342428900845502,5.766204986149584,0.4041122213681783,0.4041122213681783,-0.20277216309572882,0.6691560323240276,-0.004035357417371266,True,,0.01964834742505765,1.0328282828282829,0.0361260568793236,1.0066934404283803,0.08748078401229824,0.9806138933764137,0.17342428900845502,0.9772604223064428
