family_id,grid_cell_id,baseline_family,split,label_anchor_type,candidate_n,tradable_n,instrument_n,instrument_month_n,cooldown_entry_n,primary_denominator_n,path_complete_120_n,path_complete_30_n,p_candidate_50,p_matched_50_by_baseline,primary_tail_lift_50_by_baseline,primary_tail_lift_50_conservative,primary_tail_lift_50_train_margin_ratio_by_baseline,primary_tail_lift_50_train_margin_adjusted_by_baseline,primary_tail_lift_50_train_margin_adjusted_conservative,zero_baseline_flag,train_triage_baseline_pass,train_triage_pass,selected_for_19B_robustness_flag,blocking_reason,train_primary_metric_rank
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e38d9a25e46a,calendar_time_random_same_budget,train,executable_next_open_anchored,6986,6986,1072,6440,6986,6986,6986,6986,0.18422559404523334,0.16089321500143144,1.145017793594306,1.0117924528301887,0.1,0.045017793594305994,-0.0882075471698113,False,False,False,False,baseline_arm_did_not_pass,41.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e38d9a25e46a,instrument_matched_random_same_budget,train,executable_next_open_anchored,6986,6986,1072,6440,6986,6986,6986,6986,0.18422559404523334,0.1820784425994847,1.0117924528301887,1.0117924528301887,0.1,-0.0882075471698113,-0.0882075471698113,False,False,False,False,baseline_arm_did_not_pass,41.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__e38d9a25e46a,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6986,6986,1072,6440,6986,6986,6986,6986,0.18422559404523334,0.17735470941883769,1.0387409200968523,1.0117924528301887,0.1,-0.061259079903147745,-0.0882075471698113,False,False,False,False,baseline_arm_did_not_pass,41.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__546132704542,calendar_time_random_same_budget,train,executable_next_open_anchored,6442,6442,1036,5750,6442,6442,6442,6442,0.18736417261719962,0.15709407016454519,1.192687747035573,0.9917830731306491,0.1,0.092687747035573,-0.10821692686935094,False,False,False,False,baseline_arm_did_not_pass,64.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__546132704542,instrument_matched_random_same_budget,train,executable_next_open_anchored,6442,6442,1036,5750,6442,6442,6442,6442,0.18736417261719962,0.1889164855634896,0.9917830731306491,0.9917830731306491,0.1,-0.10821692686935094,-0.10821692686935094,False,False,False,False,baseline_arm_did_not_pass,64.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__546132704542,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6442,6442,1036,5750,6442,6442,6442,6442,0.18736417261719962,0.17929214529649176,1.045021645021645,0.9917830731306491,0.1,-0.05497835497835504,-0.10821692686935094,False,False,False,False,baseline_arm_did_not_pass,64.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bbb2bfaf1e02,calendar_time_random_same_budget,train,executable_next_open_anchored,6442,6442,1036,5750,6442,6442,6442,6442,0.18736417261719962,0.15755976404843217,1.1891625615763546,1.0228813559322032,0.1,0.08916256157635458,-0.07711864406779681,False,False,False,False,baseline_arm_did_not_pass,33.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bbb2bfaf1e02,instrument_matched_random_same_budget,train,executable_next_open_anchored,6442,6442,1036,5750,6442,6442,6442,6442,0.18736417261719962,0.1831729276622167,1.0228813559322032,1.0228813559322032,0.1,-0.07711864406779681,-0.07711864406779681,False,False,False,False,baseline_arm_did_not_pass,33.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bbb2bfaf1e02,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6442,6442,1036,5750,6442,6442,6442,6442,0.18736417261719962,0.17479043775225087,1.0719360568383658,1.0228813559322032,0.1,-0.028063943161634214,-0.07711864406779681,False,False,False,False,baseline_arm_did_not_pass,33.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fba07eb0dbd3,calendar_time_random_same_budget,train,executable_next_open_anchored,5263,5263,1009,4907,5263,5263,5263,5263,0.18240547216416492,0.15371461143834314,1.1866501854140914,0.9815950920245399,0.10007533518582393,0.08657485022826747,-0.11840490797546013,False,False,False,False,baseline_arm_did_not_pass,73.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fba07eb0dbd3,instrument_matched_random_same_budget,train,executable_next_open_anchored,5263,5263,1009,4907,5263,5263,5263,5263,0.18240547216416492,0.185825574767243,0.9815950920245399,0.9815950920245399,0.1,-0.11840490797546013,-0.11840490797546013,False,False,False,False,baseline_arm_did_not_pass,73.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fba07eb0dbd3,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5263,5263,1009,4907,5263,5263,5263,5263,0.18240547216416492,0.17670530115903477,1.032258064516129,0.9815950920245399,0.1,-0.067741935483871,-0.11840490797546013,False,False,False,False,baseline_arm_did_not_pass,73.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,calendar_time_random_same_budget,train,executable_next_open_anchored,5263,5263,1009,4907,5263,5263,5263,5263,0.18240547216416492,0.1635949078472354,1.1149825783972125,0.9561752988047809,0.1,0.014982578397212482,-0.1438247011952191,False,False,False,False,baseline_arm_did_not_pass,103.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,instrument_matched_random_same_budget,train,executable_next_open_anchored,5263,5263,1009,4907,5263,5263,5263,5263,0.18240547216416492,0.19076572297168914,0.9561752988047809,0.9561752988047809,0.1,-0.1438247011952191,-0.1438247011952191,False,False,False,False,baseline_arm_did_not_pass,103.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__64c5a150e998,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5263,5263,1009,4907,5263,5263,5263,5263,0.18240547216416492,0.17879536386091582,1.0201912858661,0.9561752988047809,0.1,-0.07980871413390003,-0.1438247011952191,False,False,False,False,baseline_arm_did_not_pass,103.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,calendar_time_random_same_budget,train,executable_next_open_anchored,4125,4125,924,3821,4125,4125,4125,4125,0.18666666666666668,0.15854545454545454,1.1773700305810397,0.9846547314578006,0.1102572547799565,0.06711277580108323,-0.11534526854219943,False,False,False,False,baseline_arm_did_not_pass,70.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,instrument_matched_random_same_budget,train,executable_next_open_anchored,4125,4125,924,3821,4125,4125,4125,4125,0.18666666666666668,0.18957575757575756,0.9846547314578006,0.9846547314578006,0.1,-0.11534526854219943,-0.11534526854219943,False,False,False,False,baseline_arm_did_not_pass,70.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__cea3d0bce06a,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4125,4125,924,3821,4125,4125,4125,4125,0.18666666666666668,0.17163636363636364,1.0875706214689265,0.9846547314578006,0.10528429368883725,-0.017713672219910784,-0.11534526854219943,False,False,False,False,baseline_arm_did_not_pass,70.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,calendar_time_random_same_budget,train,executable_next_open_anchored,4125,4125,924,3821,4125,4125,4125,4125,0.18666666666666668,0.16654545454545455,1.1208151382823872,0.9771573604060915,0.10616924922736644,0.014645889055020775,-0.12284263959390854,False,False,False,False,baseline_arm_did_not_pass,84.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,instrument_matched_random_same_budget,train,executable_next_open_anchored,4125,4125,924,3821,4125,4125,4125,4125,0.18666666666666668,0.19103030303030302,0.9771573604060915,0.9771573604060915,0.1,-0.12284263959390854,-0.12284263959390854,False,False,False,False,baseline_arm_did_not_pass,84.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ea2bb4f42385,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4125,4125,924,3821,4125,4125,4125,4125,0.18666666666666668,0.1856969696969697,1.0052219321148825,0.9771573604060915,0.1,-0.09477806788511747,-0.12284263959390854,False,False,False,False,baseline_arm_did_not_pass,84.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,calendar_time_random_same_budget,train,executable_next_open_anchored,3244,3244,886,3102,3244,3244,3244,3244,0.1846485819975339,0.1621454993834772,1.138783269961977,0.941823899371069,0.12026064000626223,0.018522629955714867,-0.16071691962393014,False,False,False,False,baseline_arm_did_not_pass,109.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,instrument_matched_random_same_budget,train,executable_next_open_anchored,3244,3244,886,3102,3244,3244,3244,3244,0.1846485819975339,0.1960542540073983,0.941823899371069,0.941823899371069,0.10254081899499917,-0.16071691962393014,-0.16071691962393014,False,False,False,False,baseline_arm_did_not_pass,109.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__f0ba5154f837,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3244,3244,886,3102,3244,3244,3244,3244,0.1846485819975339,0.17540073982737361,1.0527240773286466,0.941823899371069,0.11450458747161281,-0.06178051014296622,-0.16071691962393014,False,False,False,False,baseline_arm_did_not_pass,109.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,calendar_time_random_same_budget,train,executable_next_open_anchored,3244,3244,886,3102,3244,3244,3244,3244,0.1846485819975339,0.15413070283600494,1.198,0.9614767255216693,0.12519758858372532,0.07280241141627464,-0.1427977148197547,False,False,False,False,baseline_arm_did_not_pass,100.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,instrument_matched_random_same_budget,train,executable_next_open_anchored,3244,3244,886,3102,3244,3244,3244,3244,0.1846485819975339,0.19204685573366215,0.9614767255216693,0.9614767255216693,0.104274440341424,-0.1427977148197547,-0.1427977148197547,False,False,False,False,baseline_arm_did_not_pass,100.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__21566fedf00b,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3244,3244,886,3102,3244,3244,3244,3244,0.1846485819975339,0.17601726263871764,1.0490367775831873,0.9614767255216693,0.11413176736277827,-0.06509498977959102,-0.1427977148197547,False,False,False,False,baseline_arm_did_not_pass,100.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,calendar_time_random_same_budget,train,executable_next_open_anchored,6503,6503,1053,5925,6503,6503,6503,6503,0.2028294633246194,0.1623865908042442,1.2490530303030303,1.0435126582278482,0.1,0.14905303030303027,-0.05648734177215178,False,False,False,False,baseline_arm_did_not_pass,22.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,instrument_matched_random_same_budget,train,executable_next_open_anchored,6503,6503,1053,5925,6503,6503,6503,6503,0.2028294633246194,0.19437182838689834,1.0435126582278482,1.0435126582278482,0.1,-0.05648734177215178,-0.05648734177215178,False,False,False,False,baseline_arm_did_not_pass,22.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__b083a265fbdb,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6503,6503,1053,5925,6503,6503,6503,6503,0.2028294633246194,0.1900661233276949,1.0671521035598706,1.0435126582278482,0.1,-0.03284789644012945,-0.05648734177215178,False,False,False,False,baseline_arm_did_not_pass,22.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,calendar_time_random_same_budget,train,executable_next_open_anchored,6503,6503,1053,5925,6503,6503,6503,6503,0.2028294633246194,0.15685068429955404,1.2931372549019609,1.031274433150899,0.1,0.19313725490196085,-0.06872556684910106,False,False,False,False,baseline_arm_did_not_pass,29.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,instrument_matched_random_same_budget,train,executable_next_open_anchored,6503,6503,1053,5925,6503,6503,6503,6503,0.2028294633246194,0.19667845609718593,1.031274433150899,1.031274433150899,0.1,-0.06872556684910106,-0.06872556684910106,False,False,False,False,baseline_arm_did_not_pass,29.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__25d72c708fc1,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,6503,6503,1053,5925,6503,6503,6503,6503,0.2028294633246194,0.1888359218822082,1.0741042345276872,1.031274433150899,0.1,-0.025895765472312787,-0.06872556684910106,False,False,False,False,baseline_arm_did_not_pass,29.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,calendar_time_random_same_budget,train,executable_next_open_anchored,5375,5375,1033,5070,5375,5375,5375,5375,0.1972093023255814,0.1655813953488372,1.1910112359550562,1.0076045627376427,0.1,0.0910112359550562,-0.09239543726235735,False,False,False,False,baseline_arm_did_not_pass,45.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,instrument_matched_random_same_budget,train,executable_next_open_anchored,5375,5375,1033,5070,5375,5375,5375,5375,0.1972093023255814,0.19572093023255813,1.0076045627376427,1.0076045627376427,0.1,-0.09239543726235735,-0.09239543726235735,False,False,False,False,baseline_arm_did_not_pass,45.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__fa96d64822f3,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5375,5375,1033,5070,5375,5375,5375,5375,0.1972093023255814,0.18530232558139534,1.06425702811245,1.0076045627376427,0.1,-0.035742971887550073,-0.09239543726235735,False,False,False,False,baseline_arm_did_not_pass,45.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,calendar_time_random_same_budget,train,executable_next_open_anchored,5375,5375,1033,5070,5375,5375,5375,5375,0.1972093023255814,0.16837209302325581,1.1712707182320443,1.0076045627376427,0.1,0.07127071823204431,-0.09239543726235735,False,False,False,False,baseline_arm_did_not_pass,46.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,instrument_matched_random_same_budget,train,executable_next_open_anchored,5375,5375,1033,5070,5375,5375,5375,5375,0.1972093023255814,0.19572093023255813,1.0076045627376427,1.0076045627376427,0.1,-0.09239543726235735,-0.09239543726235735,False,False,False,False,baseline_arm_did_not_pass,46.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__94f995c0a1c2,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5375,5375,1033,5070,5375,5375,5375,5375,0.1972093023255814,0.1789767441860465,1.1018711018711018,1.0076045627376427,0.1,0.0018711018711018157,-0.09239543726235735,False,False,False,False,baseline_arm_did_not_pass,46.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,calendar_time_random_same_budget,train,executable_next_open_anchored,5123,5123,999,4695,5123,5123,5123,5123,0.1983212961155573,0.16240484091352722,1.2211538461538463,1.034623217922607,0.1,0.12115384615384625,-0.06537678207739309,False,False,False,False,baseline_arm_did_not_pass,26.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,instrument_matched_random_same_budget,train,executable_next_open_anchored,5123,5123,999,4695,5123,5123,5123,5123,0.1983212961155573,0.19168455982822566,1.034623217922607,1.034623217922607,0.1,-0.06537678207739309,-0.06537678207739309,False,False,False,False,baseline_arm_did_not_pass,26.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__bf9af0c133dd,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5123,5123,999,4695,5123,5123,5123,5123,0.1983212961155573,0.18290064415381613,1.0843116328708644,1.034623217922607,0.1,-0.0156883671291356,-0.06537678207739309,False,False,False,False,baseline_arm_did_not_pass,26.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,calendar_time_random_same_budget,train,executable_next_open_anchored,5123,5123,999,4695,5123,5123,5123,5123,0.1983212961155573,0.1631856334179192,1.215311004784689,1.0119521912350598,0.1,0.11531100478468889,-0.08804780876494026,False,False,False,False,baseline_arm_did_not_pass,40.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,instrument_matched_random_same_budget,train,executable_next_open_anchored,5123,5123,999,4695,5123,5123,5123,5123,0.1983212961155573,0.19597891860238142,1.0119521912350598,1.0119521912350598,0.1,-0.08804780876494026,-0.08804780876494026,False,False,False,False,baseline_arm_did_not_pass,40.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__67e918029acb,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,5123,5123,999,4695,5123,5123,5123,5123,0.1983212961155573,0.18016787038844428,1.1007583965330443,1.0119521912350598,0.1,0.0007583965330442977,-0.08804780876494026,False,False,False,False,baseline_arm_did_not_pass,40.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,calendar_time_random_same_budget,train,executable_next_open_anchored,4248,4248,972,4035,4248,4248,4248,4248,0.19397363465160075,0.16925612052730696,1.1460361613351877,1.011042944785276,0.10353413421980885,0.04250202711537886,-0.088957055214724,False,False,False,False,baseline_arm_did_not_pass,42.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,instrument_matched_random_same_budget,train,executable_next_open_anchored,4248,4248,972,4035,4248,4248,4248,4248,0.19397363465160075,0.19185499058380415,1.011042944785276,1.011042944785276,0.1,-0.088957055214724,-0.088957055214724,False,False,False,False,baseline_arm_did_not_pass,42.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__af4361ca28c5,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4248,4248,972,4035,4248,4248,4248,4248,0.19397363465160075,0.18314500941619585,1.0591259640102828,1.011042944785276,0.1,-0.0408740359897172,-0.088957055214724,False,False,False,False,baseline_arm_did_not_pass,42.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,calendar_time_random_same_budget,train,executable_next_open_anchored,4248,4248,972,4035,4248,4248,4248,4248,0.19397363465160075,0.15889830508474576,1.2207407407407407,1.0098039215686274,0.1087534158312699,0.11198732490947078,-0.09019607843137259,False,False,False,False,baseline_arm_did_not_pass,44.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,instrument_matched_random_same_budget,train,executable_next_open_anchored,4248,4248,972,4035,4248,4248,4248,4248,0.19397363465160075,0.192090395480226,1.0098039215686274,1.0098039215686274,0.1,-0.09019607843137259,-0.09019607843137259,False,False,False,False,baseline_arm_did_not_pass,44.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__be2f347ffea5,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,4248,4248,972,4035,4248,4248,4248,4248,0.19397363465160075,0.17961393596986816,1.0799475753604195,1.0098039215686274,0.10039944738683258,-0.020451872026413062,-0.09019607843137259,False,False,False,False,baseline_arm_did_not_pass,44.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,calendar_time_random_same_budget,train,executable_next_open_anchored,3397,3397,887,3197,3397,3397,3397,3397,0.19605534294966145,0.16102443332352076,1.2175502742230346,0.9666182873730043,0.12064406402319816,0.09690621019983647,-0.13338171262699575,False,False,False,False,baseline_arm_did_not_pass,90.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,instrument_matched_random_same_budget,train,executable_next_open_anchored,3397,3397,887,3197,3397,3397,3397,3397,0.19605534294966145,0.20282602296143656,0.9666182873730043,0.9666182873730043,0.1,-0.13338171262699575,-0.13338171262699575,False,False,False,False,baseline_arm_did_not_pass,90.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__1b61f720f0bd,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3397,3397,887,3197,3397,3397,3397,3397,0.19605534294966145,0.1801589637915808,1.088235294117647,0.9666182873730043,0.11151681656416207,-0.0232815224465151,-0.13338171262699575,False,False,False,False,baseline_arm_did_not_pass,90.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,calendar_time_random_same_budget,train,executable_next_open_anchored,3397,3397,887,3197,3397,3397,3397,3397,0.19605534294966145,0.15631439505445982,1.2542372881355932,0.9367088607594936,0.12308310914548344,0.13115417899010978,-0.16329113924050645,False,False,False,False,baseline_arm_did_not_pass,112.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,instrument_matched_random_same_budget,train,executable_next_open_anchored,3397,3397,887,3197,3397,3397,3397,3397,0.19605534294966145,0.20930232558139536,0.9367088607594936,0.9367088607594936,0.1,-0.16329113924050645,-0.16329113924050645,False,False,False,False,baseline_arm_did_not_pass,112.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__ee518461bbcb,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,3397,3397,887,3197,3397,3397,3397,3397,0.19605534294966145,0.1792758316161319,1.0935960591133003,0.9367088607594936,0.11195634988855861,-0.018360290775258345,-0.16329113924050645,False,False,False,False,baseline_arm_did_not_pass,112.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,calendar_time_random_same_budget,train,executable_next_open_anchored,2727,2727,852,2631,2727,2727,2727,2727,0.19545287862119545,0.1485148514851485,1.3160493827160495,0.979779411764706,0.14185853164530896,0.1741908510707406,-0.13120346067415234,False,False,False,False,baseline_arm_did_not_pass,88.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,instrument_matched_random_same_budget,train,executable_next_open_anchored,2727,2727,852,2631,2727,2727,2727,2727,0.19545287862119545,0.19948661532819947,0.979779411764706,0.979779411764706,0.11098287243885828,-0.13120346067415234,-0.13120346067415234,False,False,False,False,baseline_arm_did_not_pass,88.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8954ed1757dd,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,2727,2727,852,2631,2727,2727,2727,2727,0.19545287862119545,0.18078474514118079,1.0811359026369167,0.979779411764706,0.1223758253817521,-0.04123992274483537,-0.13120346067415234,False,False,False,False,baseline_arm_did_not_pass,88.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,calendar_time_random_same_budget,train,executable_next_open_anchored,2727,2727,852,2631,2727,2727,2727,2727,0.19545287862119545,0.16244957829116244,1.2031602708803613,0.9925512104283054,0.1317256559492758,0.07143461493108547,-0.1221289256186386,False,False,False,False,baseline_arm_did_not_pass,81.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,instrument_matched_random_same_budget,train,executable_next_open_anchored,2727,2727,852,2631,2727,2727,2727,2727,0.19545287862119545,0.19105243857719106,1.0230326295585412,0.9925512104283054,0.1147192686628767,-0.09168663910433546,-0.1221289256186386,False,False,False,False,baseline_arm_did_not_pass,81.0
B5_recent_high_close_plus_amount_expansion,B5-recent-high-close-plus-amount-expansion__8efaf05cf290,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,2727,2727,852,2631,2727,2727,2727,2727,0.19545287862119545,0.19691969196919692,0.9925512104283054,0.9925512104283054,0.114680136046944,-0.1221289256186386,-0.1221289256186386,False,False,False,False,baseline_arm_did_not_pass,81.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,calendar_time_random_same_budget,train,executable_next_open_anchored,28810,28810,1273,20520,28810,28810,28810,28810,0.1619576535925026,0.15720236029156542,1.03024950320159,0.9528282622013478,0.1,-0.06975049679841008,-0.14717173779865225,False,False,False,False,baseline_arm_did_not_pass,105.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,instrument_matched_random_same_budget,train,executable_next_open_anchored,28810,28810,1273,20520,28810,28810,28810,28810,0.1619576535925026,0.16077750780978828,1.0073402417962003,0.9528282622013478,0.1,-0.09265975820379971,-0.14717173779865225,False,False,False,False,baseline_arm_did_not_pass,105.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__8aab0056bd35,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,28810,28810,1273,20520,28810,28810,28810,28810,0.1619576535925026,0.16997570288094413,0.9528282622013478,0.9528282622013478,0.1,-0.14717173779865225,-0.14717173779865225,False,False,False,False,baseline_arm_did_not_pass,105.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,calendar_time_random_same_budget,train,executable_next_open_anchored,23516,23516,1265,18414,23516,23516,23516,23516,0.1683109372342235,0.16112434087429836,1.0446027975719185,0.956963249516441,0.1,-0.055397202428081466,-0.14303675048355904,False,False,False,False,baseline_arm_did_not_pass,101.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,instrument_matched_random_same_budget,train,executable_next_open_anchored,23516,23516,1265,18414,23516,23516,23516,23516,0.1683109372342235,0.16826841299540737,1.000252716704574,0.956963249516441,0.1,-0.09974728329542595,-0.14303675048355904,False,False,False,False,baseline_arm_did_not_pass,101.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__74553127219c,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,23516,23516,1265,18414,23516,23516,23516,23516,0.1683109372342235,0.17588025174349378,0.956963249516441,0.956963249516441,0.1,-0.14303675048355904,-0.14303675048355904,False,False,False,False,baseline_arm_did_not_pass,101.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,calendar_time_random_same_budget,train,executable_next_open_anchored,24351,24351,1258,17723,24351,24351,24351,24351,0.1711634019136791,0.15904890969570037,1.0761683449522335,0.9790932581630255,0.1,-0.023831655047766548,-0.1209067418369745,False,False,False,False,baseline_arm_did_not_pass,79.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,instrument_matched_random_same_budget,train,executable_next_open_anchored,24351,24351,1258,17723,24351,24351,24351,24351,0.1711634019136791,0.16713892653279125,1.0240786240786242,0.9790932581630255,0.1,-0.07592137592137585,-0.1209067418369745,False,False,False,False,baseline_arm_did_not_pass,79.0
B6_low_drawdown_reclaim_or_ema_reclaim,B6-low-drawdown-reclaim-or-ema-reclaim__9734c3983a3c,liquidity_size_volatility_matched_same_budget,train,executable_next_open_anchored,24351,24351,1258,17723,24351,24351,24351,24351,0.1711634019136791,0.17481828261673032,0.9790932581630255,0.9790932581630255,0.1,-0.1209067418369745,-0.1209067418369745,False,False,False,False,baseline_arm_did_not_pass,79.0
