version,instrument,signal_date,order_date,deal_date,entry_type,entry_price,exit_signal_date,exit_date,exit_price,initial_stop,current_stop,R,exit_reason,holding_days,cost_before_return,cost_after_return
pullback_entry,SH600549,2025-09-05,2025-09-08,2025-09-08,pullback,31.299999237060547,2025-09-18,2025-09-19,28.3799991607666,28.795999298095705,28.795999298095705,2.503999938964842,stop_loss,11,-0.093290739535755,-0.09510325180055103
pullback_entry,SH601288,2025-07-01,2025-07-02,2025-07-02,pullback,5.760000228881836,2025-09-19,2025-09-22,6.5,5.299200210571289,5.299200210571289,0.46080001831054673,ema60_exit,82,0.12847217738076672,0.12621636093422847
pullback_entry,SH600160,2025-09-05,2025-09-08,2025-09-08,pullback,35.7400016784668,2025-09-23,2025-09-24,35.709999084472656,32.88080154418945,32.88080154418945,2.8592001342773443,time_stop,16,-0.0008394681752971787,-0.0028367905777453096
pullback_entry,SH603993,2025-09-10,2025-09-11,2025-09-11,pullback,12.5600004196167,2025-09-23,2025-09-24,12.460000038146973,11.555200386047364,11.555200386047364,1.0048000335693352,time_stop,13,-0.00796181354528795,-0.009944898375782127
pullback_entry,SH601958,2025-09-17,2025-09-18,2025-09-18,pullback,15.15999984741211,2025-09-29,2025-09-30,15.140000343322754,13.947199859619142,13.947199859619142,1.2127999877929678,time_stop,12,-0.0013192285152146283,-0.00331559187650353
pullback_entry,SZ002555,2025-09-24,2025-09-25,2025-09-25,pullback,22.559999465942383,2025-10-09,2025-10-10,21.309999465942383,20.755199508666994,20.755199508666994,1.8047999572753888,time_stop,15,-0.055407802730095705,-0.05729604300449834
pullback_entry,SH600660,2025-09-23,2025-09-24,2025-09-24,pullback,70.62999725341797,2025-10-10,2025-10-13,68.55000305175781,64.97959747314454,64.97959747314454,5.650399780273432,time_stop,19,-0.02944916158211375,-0.031389293193143986
pullback_entry,SZ002074,2025-09-24,2025-09-25,2025-09-25,pullback,44.61000061035156,2025-10-10,2025-10-13,41.25,41.04120056152344,41.04120056152344,3.5688000488281233,time_stop,18,-0.0753194477556651,-0.07716788464171073
pullback_entry,SZ002532,2025-09-29,2025-09-30,2025-09-30,pullback,11.470000267028809,2025-10-13,2025-10-14,11.84000015258789,10.552400245666504,10.552400245666504,0.9176000213623041,time_stop,14,0.032258053787729064,0.030194569422336306
pullback_entry,SH603259,2025-07-08,2025-07-09,2025-07-09,pullback,69.16000366210938,2025-10-14,2025-10-15,96.0999984741211,63.62720336914063,63.62720336914063,5.532800292968744,ema60_exit,98,0.3895314254699976,0.3867537514560645
pullback_entry,SH600176,2025-09-22,2025-09-23,2025-09-23,pullback,15.989999771118164,2025-10-14,2025-10-15,15.800000190734863,14.710799789428712,14.710799789428712,1.2791999816894517,time_stop,22,-0.011882400444213034,-0.013857648019536995
pullback_entry,SZ002371,2025-10-13,2025-10-14,2025-10-14,pullback,441.1499938964844,2025-10-14,2025-10-15,405.5,405.8579943847656,405.8579943847656,35.29199951171876,stop_loss,1,-0.08081150264018734,-0.0826489609057741
pullback_entry,SZ000657,2025-07-08,2025-07-09,2025-07-09,pullback,12.069999694824219,2025-10-16,2025-10-17,16.8700008392334,11.104399719238282,11.104399719238282,0.9655999755859366,ema60_exit,100,0.397680303709327,0.39488634008372103
pullback_entry,SH600426,2025-08-12,2025-08-13,2025-08-13,pullback,24.440000534057617,2025-10-17,2025-10-20,24.530000686645508,22.484800491333008,22.484800491333008,1.9552000427246092,time_stop,68,0.0036824938879388997,0.0016761320810664581
pullback_entry,SH601231,2025-10-13,2025-10-14,2025-10-14,pullback,21.0,2025-10-17,2025-10-20,19.209999084472656,19.32,19.32,1.6799999999999997,stop_loss,6,-0.08523813883463542,-0.08706674825225735
pullback_entry,SH600673,2025-06-27,2025-06-30,2025-06-30,pullback,11.649999618530273,2025-10-20,2025-10-21,20.260000228881836,10.717999649047853,10.717999649047853,0.9319999694824208,ema60_exit,113,0.7390558705818887,0.7355794970275021
pullback_entry,SH603659,2025-10-13,2025-10-14,2025-10-14,pullback,27.790000915527344,2025-10-24,2025-10-27,27.110000610351562,25.566800842285158,25.566800842285158,2.223200073242186,time_stop,13,-0.024469243712613154,-0.026419330181953304
pullback_entry,SZ000425,2025-10-21,2025-10-22,2025-10-22,pullback,11.25,2025-10-28,2025-10-29,10.229999542236328,10.35,10.35,0.9000000000000004,stop_loss,7,-0.09066670735677083,-0.09248446506320412
pullback_entry,SZ002558,2025-07-29,2025-07-30,2025-07-30,pullback,24.030000686645508,2025-10-30,2025-10-31,35.869998931884766,22.10760063171387,22.10760063171387,1.9224000549316393,ema60_exit,93,0.49271734943475254,0.4897334067072468
pullback_entry,SZ000630,2025-10-21,2025-10-22,2025-10-22,pullback,5.210000038146973,2025-11-03,2025-11-04,5.050000190734863,4.793200035095215,4.793200035095215,0.41680000305175735,time_stop,13,-0.030710143232362836,-0.032647754140444046
pullback_entry,SH601168,2025-10-23,2025-10-24,2025-10-24,pullback,23.520000457763672,2025-11-03,2025-11-04,23.18000030517578,21.638400421142578,21.638400421142578,1.8816000366210943,time_stop,11,-0.014455788519156283,-0.01642589189043241
pullback_entry,SZ002837,2025-07-23,2025-07-24,2025-07-24,pullback,31.700000762939453,2025-11-05,2025-11-06,67.08000183105469,29.1640007019043,29.1640007019043,2.5360000610351534,ema60_exit,105,1.1160883349087511,1.111858273269753
pullback_entry,SZ002475,2025-11-03,2025-11-04,2025-11-04,pullback,62.29999923706055,2025-11-11,2025-11-12,56.2599983215332,57.315999298095704,57.315999298095704,4.983999938964843,stop_loss,8,-0.09695025665320256,-0.09875545354145206
pullback_entry,SH603986,2025-10-23,2025-10-24,2025-10-24,pullback,214.0,2025-11-12,2025-11-13,212.0,196.88,196.88,17.120000000000005,time_stop,20,-0.009345794392523364,-0.011326112644612238
pullback_entry,SH603659,2025-10-29,2025-10-30,2025-10-30,pullback,28.65999984741211,2025-11-12,2025-11-13,28.68000030517578,26.36719985961914,26.36719985961914,2.292799987792968,time_stop,14,0.0006978526821408145,-0.0013025428254696619
pullback_entry,SZ002602,2025-08-20,2025-08-21,2025-08-21,pullback,13.539999961853027,2025-11-17,2025-11-18,16.31999969482422,12.456799964904786,12.456799964904786,1.0831999969482418,ema60_exit,89,0.2053175584049804,0.20290812800337124
pullback_entry,SZ002202,2025-10-21,2025-10-22,2025-10-22,pullback,14.9399995803833,2025-11-17,2025-11-18,14.970000267028809,13.744799613952637,13.744799613952637,1.195199966430664,time_stop,27,0.0020080781451225524,5.0634961567404295e-06
pullback_entry,SH603993,2025-11-06,2025-11-07,2025-11-07,pullback,16.5,2025-11-17,2025-11-18,15.899999618530273,15.180000000000001,15.180000000000001,1.3199999999999985,time_stop,11,-0.03636365948301373,-0.03828996900928452
pullback_entry,SZ002532,2025-11-05,2025-11-06,2025-11-06,pullback,13.029999732971191,2025-11-18,2025-11-19,12.960000038146973,11.987599754333496,11.987599754333496,1.042399978637695,time_stop,13,-0.005372194647640022,-0.00736045612760476
pullback_entry,SZ000933,2025-11-05,2025-11-06,2025-11-06,pullback,24.969999313354492,2025-11-18,2025-11-19,24.579999923706055,22.972399368286133,22.972399368286133,1.9975999450683588,time_stop,13,-0.015618718477090924,-0.01758649715079986
pullback_entry,SZ000776,2025-07-17,2025-07-18,2025-07-18,pullback,17.530000686645508,2025-11-21,2025-11-24,21.200000762939453,16.127600631713868,16.127600631713868,1.4024000549316398,ema60_exit,129,0.20935538691049682,0.20693788488768727
pullback_entry,SH601138,2025-10-16,2025-10-17,2025-10-17,pullback,62.65999984741211,2025-11-21,2025-11-24,60.66999816894531,57.64719985961914,57.64719985961914,5.012799987792967,time_stop,38,-0.031758724598033736,-0.033694239391440985
pullback_entry,SZ002460,2025-11-12,2025-11-13,2025-11-13,pullback,67.8499984741211,2025-11-24,2025-11-25,59.02000045776367,62.42199859619141,62.42199859619141,5.427999877929686,stop_loss,12,-0.1301399884294073,-0.1318788390272495
pullback_entry,SH600549,2025-11-13,2025-11-14,2025-11-14,pullback,34.150001525878906,2025-11-24,2025-11-25,32.83000183105469,31.418001403808596,31.418001403808596,2.7320001220703105,time_stop,11,-0.038652990800715534,-0.040574723952538166
pullback_entry,SH601898,2025-11-13,2025-11-14,2025-11-14,pullback,14.75,2025-11-24,2025-11-25,13.789999961853027,13.57,13.57,1.1799999999999997,time_stop,11,-0.0650847483489473,-0.06695364440422172
pullback_entry,SH601857,2025-12-01,2025-12-02,2025-12-02,pullback,9.9399995803833,2025-12-12,2025-12-15,9.529999732971191,9.144799613952637,9.144799613952637,0.7951999664306637,time_stop,13,-0.04124747129982265,-0.04316401808383105
pullback_entry,SH603799,2025-09-19,2025-09-22,2025-09-22,pullback,53.97999954223633,2025-12-15,2025-12-16,58.97999954223633,49.66159957885743,49.66159957885743,4.318399963378901,ema60_exit,85,0.09262689963692533,0.0904427379185107
pullback_entry,SZ002028,2025-12-01,2025-12-02,2025-12-02,pullback,144.67999267578125,2025-12-18,2025-12-19,145.1300048828125,133.10559326171875,133.10559326171875,11.574399414062498,time_stop,17,0.003110396943685911,0.0011051787588909367
pullback_entry,SZ002028,2025-12-25,2025-12-26,2025-12-26,pullback,154.3300018310547,2026-01-05,2026-01-06,151.0399932861328,141.98360168457032,141.98360168457032,12.34640014648437,time_stop,11,-0.021318010146358014,-0.023274395933171925
pullback_entry,SZ000975,2025-12-26,2025-12-29,2025-12-29,pullback,24.610000610351562,2026-01-08,2026-01-09,24.079999923706055,22.641200561523437,22.641200561523437,1.9688000488281254,time_stop,11,-0.021535988358430867,-0.02349193840668988
pullback_entry,SZ002812,2026-01-19,2026-01-20,2026-01-20,pullback,55.70000076293945,2026-01-20,2026-01-21,50.869998931884766,51.2440007019043,51.2440007019043,4.456000061035155,stop_loss,1,-0.08671457387606316,-0.08854023189929941
pullback_entry,SH600601,2025-10-21,2025-10-22,2025-10-22,pullback,10.050000190734863,2026-01-28,2026-01-29,11.550000190734863,9.246000175476075,9.246000175476075,0.8040000152587883,ema60_exit,99,0.14925372851065777,0.14695636973302517
pullback_entry,SH605117,2025-09-18,2025-09-19,2025-09-19,pullback,68.5199966430664,2026-01-30,2026-02-02,83.5,63.0383969116211,63.0383969116211,5.481599731445307,ema60_exit,136,0.21862235976115496,0.21618633305498577
pullback_entry,SZ002555,2026-01-21,2026-01-22,2026-01-22,pullback,28.459999084472656,2026-02-02,2026-02-03,26.110000610351562,26.183199157714846,26.183199157714846,2.2767999267578105,stop_loss,12,-0.0825719799619817,-0.08440591903252247
pullback_entry,SZ000807,2026-01-22,2026-01-23,2026-01-23,pullback,32.900001525878906,2026-02-02,2026-02-03,33.09000015258789,30.268001403808594,30.268001403808594,2.6320001220703126,time_stop,11,0.005775033978631667,0.0037644891830721835
pullback_entry,SZ000408,2025-08-19,2025-08-20,2025-08-20,pullback,48.08000183105469,2026-03-03,2026-03-04,78.69000244140625,44.23360168457032,44.23360168457032,3.8464001464843705,ema60_exit,196,0.6366472430244519,0.6333755843677312
pullback_entry,SZ002738,2025-10-21,2025-10-22,2025-10-22,pullback,46.849998474121094,2026-03-06,2026-03-09,76.5,43.10199859619141,43.10199859619141,3.7479998779296864,ema60_exit,138,0.6328709176427596,0.6295520530453141
pullback_entry,SH603993,2025-12-25,2025-12-26,2025-12-26,pullback,19.040000915527344,2026-03-09,2026-03-10,21.6200008392334,17.516800842285157,17.516800842285157,1.5232000732421866,ema60_exit,74,0.13550419115799697,0.13323431771240368
pullback_entry,SZ000426,2025-07-10,2025-07-11,2025-07-11,pullback,17.149999618530273,2026-03-13,2026-03-16,46.209999084472656,15.777999649047853,15.777999649047853,1.3719999694824203,ema60_exit,248,1.6944606479491442,1.6890744197673366
pullback_entry,SH601899,2025-09-19,2025-09-22,2025-09-22,pullback,25.309999465942383,2026-03-13,2026-03-16,35.040000915527344,23.28519950866699,23.28519950866699,2.024799957275391,ema60_exit,175,0.38443309580775914,0.38166561335736876
pullback_entry,SH601168,2025-12-25,2025-12-26,2025-12-26,pullback,26.329999923706055,2026-03-13,2026-03-16,29.549999237060547,24.22359992980957,24.22359992980957,2.106399993896485,ema60_exit,80,0.12229393553683171,0.12005046939882705
pullback_entry,SH600309,2025-12-30,2025-12-31,2025-12-31,pullback,76.80000305175781,2026-03-16,2026-03-17,79.95999908447266,70.65600280761718,70.65600280761718,6.144000244140628,ema60_exit,76,0.04114578004098812,0.039064529106373404
pullback_entry,SH601600,2025-11-05,2025-11-06,2025-11-06,pullback,9.869999885559082,2026-03-18,2026-03-19,12.289999961853027,9.080399894714356,9.080399894714356,0.7895999908447262,ema60_exit,133,0.24518744724958683,0.2426983169202524
pullback_entry,SH600489,2025-09-19,2025-09-22,2025-09-22,pullback,18.899999618530273,2026-03-19,2026-03-20,26.700000762939453,17.387999649047853,17.387999649047853,1.5119999694824209,ema60_exit,179,0.41269848157889716,0.4098744966082247
pullback_entry,SH600549,2025-12-30,2025-12-31,2025-12-31,pullback,40.70000076293945,2026-03-19,2026-03-20,56.08000183105469,37.4440007019043,37.4440007019043,3.2560000610351523,ema60_exit,79,0.377886997046937,0.37513260025124107
pullback_entry,SH600089,2025-10-23,2025-10-24,2025-10-24,pullback,19.0,2026-03-30,2026-03-31,27.770000457763672,17.48,17.48,1.5199999999999996,ema60_exit,158,0.4615789714612459,0.4586572743668706
pullback_entry,SZ002353,2026-01-07,2026-01-08,2026-01-08,pullback,73.0,2026-03-30,2026-03-31,98.0,67.16,67.16,5.840000000000003,ema60_exit,82,0.3424657534246575,0.3397821637126641
atr_structure_stop,SH603986,2025-03-06,2025-03-07,2025-03-07,pullback,135.9600067138672,2025-03-17,2025-03-18,128.4199981689453,120.23175354003907,120.23175354003907,15.728253173828122,time_stop,11,-0.05545754760655535,-0.057345688440925024
atr_structure_stop,SZ000988,2025-03-06,2025-03-07,2025-03-07,pullback,44.349998474121094,2025-03-17,2025-03-18,45.290000915527344,40.89574851989746,40.89574851989746,3.4542499542236342,time_stop,11,0.021195095236694446,0.01915372573097392
atr_structure_stop,SZ000425,2025-03-14,2025-03-17,2025-03-17,pullback,9.0600004196167,2025-03-17,2025-03-18,8.819999694824219,8.795249545574189,8.795249545574189,0.26475087404251063,stop_loss,1,-0.026490144997436342,-0.02843619168409814
atr_structure_stop,SZ000933,2025-03-17,2025-03-18,2025-03-18,pullback,19.18000030517578,2025-03-19,2025-03-20,18.84000015258789,18.67800054550171,18.67800054550171,0.5019997596740708,stop_loss,2,-0.017726806422215777,-0.01969037102706886
atr_structure_stop,SZ000807,2025-03-18,2025-03-19,2025-03-19,pullback,17.360000610351562,2025-03-21,2025-03-24,16.950000762939453,17.043500328063963,17.043500328063963,0.3165002822875991,stop_loss,5,-0.023617501900756347,-0.02556929100240395
atr_structure_stop,SZ000157,2025-03-18,2025-03-19,2025-03-19,pullback,7.619999885559082,2025-03-25,2025-03-26,7.320000171661377,7.378000009059906,7.378000009059906,0.2419998764991762,stop_loss,7,-0.03937004178520326,-0.041290341551749515
atr_structure_stop,SH603986,2025-03-19,2025-03-20,2025-03-20,pullback,129.94000244140625,2025-03-25,2025-03-26,118.97000122070312,119.31100177764893,119.31100177764893,10.629000663757324,stop_loss,6,-0.08442358792204749,-0.0862538256273507
atr_structure_stop,SH600031,2025-03-19,2025-03-20,2025-03-20,pullback,19.6299991607666,2025-03-26,2025-03-27,18.56999969482422,18.81625008583069,18.81625008583069,0.8137490749359131,stop_loss,7,-0.05399895625369895,-0.055890012812911914
atr_structure_stop,SZ000425,2025-03-20,2025-03-21,2025-03-21,pullback,8.760000228881836,2025-03-26,2025-03-27,8.460000038146973,8.571000027656556,8.571000027656556,0.18900020122528005,stop_loss,6,-0.034246596221054734,-0.036177137757844195
atr_structure_stop,SZ000338,2025-03-14,2025-03-17,2025-03-17,pullback,15.380000114440918,2025-03-27,2025-03-28,15.229999542236328,14.858750200271606,14.858750200271606,0.5212499141693119,time_stop,11,-0.009752963009652263,-0.01173246733147205
atr_structure_stop,SH600019,2025-03-17,2025-03-18,2025-03-18,pullback,7.260000228881836,2025-03-28,2025-03-31,7.070000171661377,6.9777498960495,6.9777498960495,0.28225033283233625,time_stop,13,-0.02617080595460563,-0.028117491000173633
atr_structure_stop,SZ002179,2025-03-20,2025-03-21,2025-03-21,pullback,41.209999084472656,2025-03-31,2025-04-01,40.439998626708984,40.209748363494874,40.209748363494874,1.0002507209777818,stop_loss,11,-0.0186847967694762,-0.020646446351146475
atr_structure_stop,SZ002311,2025-06-09,2025-06-10,2025-06-10,pullback,60.11000061035156,2025-06-17,2025-06-18,57.209999084472656,57.46449947357178,57.46449947357178,2.645501136779785,stop_loss,8,-0.04824490927354102,-0.0501474681755429
atr_structure_stop,SZ000963,2025-06-09,2025-06-10,2025-06-10,pullback,43.93000030517578,2025-06-18,2025-06-19,41.15999984741211,41.545751094818115,41.545751094818115,2.384249210357666,stop_loss,9,-0.06305486998681659,-0.06492782376995139
atr_structure_stop,SH600988,2025-06-11,2025-06-12,2025-06-12,pullback,27.1299991607666,2025-06-23,2025-06-24,26.399999618530273,25.60650029182434,25.60650029182434,1.5234988689422622,time_stop,12,-0.02690746645108635,-0.028852678911953804
atr_structure_stop,SZ000657,2025-06-18,2025-06-19,2025-06-19,pullback,11.869999885559082,2025-06-30,2025-07-01,11.829999923706055,11.301500344276429,11.301500344276429,0.5684995412826535,time_stop,12,-0.0033698367513626416,-0.0053621009457627475
atr_structure_stop,SH601009,2025-06-25,2025-06-26,2025-06-26,breakout,11.5600004196167,2025-07-08,2025-07-09,11.489999771118164,10.121999764442444,10.121999764442444,1.438000655174255,time_stop,13,-0.006055419200482711,-0.008042314914224875
atr_structure_stop,SH600160,2025-06-30,2025-07-01,2025-07-01,breakout,28.510000228881836,2025-07-10,2025-07-11,26.690000534057617,25.430499458312987,25.430499458312987,3.079500770568849,ema60_exit,10,-0.06383723887102892,-0.06570862869837316
atr_structure_stop,SH601998,2025-06-26,2025-06-27,2025-06-27,pullback,8.359999656677246,2025-07-11,2025-07-14,8.34000015258789,8.030000102519988,8.030000102519988,0.3299995541572578,time_stop,17,-0.0023922852763973014,-0.004386503596684332
atr_structure_stop,SH601838,2025-07-01,2025-07-02,2025-07-02,pullback,19.450000762939453,2025-07-14,2025-07-15,19.520000457763672,18.800249814987183,18.800249814987183,0.6497509479522705,time_stop,13,0.003598955890922021,0.0015927610765473332
atr_structure_stop,SH600919,2025-07-01,2025-07-02,2025-07-02,pullback,11.5600004196167,2025-07-15,2025-07-16,11.4399995803833,11.113249516487121,11.113249516487121,0.446750903129578,time_stop,14,-0.010380695058606008,-0.012358944543746225
atr_structure_stop,SH603799,2025-07-01,2025-07-02,2025-07-02,breakout,37.810001373291016,2025-07-15,2025-07-16,37.02000045776367,32.4087513923645,32.4087513923645,5.401249980926515,time_stop,14,-0.02089396685622446,-0.022851200305787165
atr_structure_stop,SH601319,2025-07-07,2025-07-08,2025-07-08,pullback,8.510000228881836,2025-07-15,2025-07-16,8.220000267028809,8.25574986934662,8.25574986934662,0.2542503595352166,stop_loss,8,-0.034077550417543484,-0.03600842987697868
atr_structure_stop,SH600547,2025-07-04,2025-07-07,2025-07-07,pullback,32.150001525878906,2025-07-17,2025-07-18,30.280000686645508,30.538251161575317,30.538251161575317,1.6117503643035889,stop_loss,11,-0.05816487559815993,-0.06004760448252136
atr_structure_stop,SH600036,2025-07-02,2025-07-03,2025-07-03,pullback,43.81999969482422,2025-07-21,2025-07-22,43.720001220703125,42.43099822998047,42.43099822998047,1.3890014648437514,time_stop,19,-0.0022820281793134068,-0.00427646690359264
atr_structure_stop,SH600926,2025-06-12,2025-06-13,2025-06-13,pullback,16.049999237060547,2025-07-24,2025-07-25,15.970000267028809,15.498749804496764,15.498749804496764,0.5512494325637824,time_stop,42,-0.004984359740467475,-0.006973396502605502
atr_structure_stop,SH601398,2025-07-16,2025-07-17,2025-07-17,pullback,7.650000095367432,2025-07-25,2025-07-28,7.360000133514404,7.383500027656555,7.383500027656555,0.26650006771087664,stop_loss,11,-0.03790849127291397,-0.03983171267966474
atr_structure_stop,SH601166,2025-06-18,2025-06-19,2025-06-19,pullback,22.200000762939453,2025-07-28,2025-07-29,22.299999237060547,21.557500028610228,21.557500028610228,0.642500734329225,ema60_exit,40,0.004504435616418113,0.002496430747619676
atr_structure_stop,SZ000768,2025-07-28,2025-07-29,2025-07-29,pullback,28.860000610351562,2025-08-01,2025-08-04,27.799999237060547,28.051749181747436,28.051749181747436,0.8082514286041267,stop_loss,6,-0.036729083536845536,-0.03865466258025011
atr_structure_stop,SZ002074,2025-07-22,2025-07-23,2025-07-23,pullback,30.68000030517578,2025-08-04,2025-08-05,29.18000030517578,28.37499895095825,28.37499895095825,2.3050013542175307,time_stop,13,-0.04889178569359228,-0.05079305148930718
atr_structure_stop,SH600016,2025-06-25,2025-06-26,2025-06-26,pullback,4.610000133514404,2025-08-15,2025-08-18,4.570000171661377,4.39774980545044,4.39774980545044,0.2122503280639645,time_stop,53,-0.008676781061724965,-0.010658436671796478
atr_structure_stop,SH600760,2025-07-15,2025-07-16,2025-07-16,pullback,57.95000076293945,2025-09-03,2025-09-04,55.2400016784668,56.6162486076355,56.6162486076355,1.333752155303955,time_stop,50,-0.04676443569964147,-0.04866995406905748
atr_structure_stop,SZ002414,2025-07-17,2025-07-18,2025-07-18,pullback,10.149999618530273,2025-09-04,2025-09-05,10.789999961853027,9.835250282287598,9.835250282287598,0.3147493362426754,ema60_exit,49,0.06305422338680111,0.06092917746298941
atr_structure_stop,SH600570,2025-07-18,2025-07-21,2025-07-21,pullback,33.5,2025-09-04,2025-09-05,34.099998474121094,31.98074903488159,31.98074903488159,1.5192509651184096,ema60_exit,46,0.017910402212569964,0.015875598809846184
atr_structure_stop,SH601601,2025-07-04,2025-07-07,2025-07-07,pullback,35.939998626708984,2025-09-09,2025-09-10,37.38999938964844,35.29900016784668,35.29900016784668,0.6409984588623061,ema60_exit,65,0.04034504224665935,0.038265391987295776
atr_structure_stop,SH600000,2025-06-12,2025-06-13,2025-06-13,pullback,12.130000114440918,2025-09-16,2025-09-17,13.149999618530273,11.623499774932862,11.623499774932862,0.5065003395080563,ema60_exit,96,0.08408899377297063,0.0819218993326448
atr_structure_stop,SH601336,2025-07-03,2025-07-04,2025-07-04,pullback,56.56999969482422,2025-09-16,2025-09-17,60.75,54.76700105667114,54.76700105667114,1.8029986381530776,ema60_exit,75,0.0738907606103138,0.07174405244317672
atr_structure_stop,SZ002736,2025-08-04,2025-08-05,2025-08-05,pullback,13.300000190734863,2025-09-18,2025-09-19,13.020000457763672,12.834249901771546,12.834249901771546,0.46575028896331716,time_stop,45,-0.021052611199678533,-0.023009527519119458
atr_structure_stop,SH601688,2025-08-05,2025-08-06,2025-08-06,pullback,19.43000030517578,2025-09-18,2025-09-19,19.530000686645508,18.95325050354004,18.95325050354004,0.47674980163574077,ema60_exit,44,0.005146699943339083,0.0031374111878301595
atr_structure_stop,SZ002241,2025-09-05,2025-09-08,2025-09-08,pullback,32.84000015258789,2025-09-18,2025-09-19,32.810001373291016,30.202749681472778,30.202749681472778,2.637250471115113,time_stop,11,-0.0009134829219698103,-0.0029106573689024044
atr_structure_stop,SH600549,2025-09-05,2025-09-08,2025-09-08,pullback,31.299999237060547,2025-09-18,2025-09-19,28.3799991607666,27.331250715255738,27.331250715255738,3.968748521804809,time_stop,11,-0.093290739535755,-0.09510325180055107
atr_structure_stop,SH601288,2025-06-18,2025-06-19,2025-06-19,breakout,5.539999961853027,2025-09-19,2025-09-22,6.5,5.25625,5.25625,0.2837499618530277,ema60_exit,95,0.17328520663488786,0.17093980892047522
atr_structure_stop,SH600160,2025-09-05,2025-09-08,2025-09-08,pullback,35.7400016784668,2025-09-23,2025-09-24,35.709999084472656,33.526998567581174,33.526998567581174,2.213003110885623,time_stop,16,-0.0008394681752971787,-0.0028367905777453096
atr_structure_stop,SH603993,2025-09-10,2025-09-11,2025-09-11,pullback,12.5600004196167,2025-09-23,2025-09-24,12.460000038146973,11.97599995136261,11.97599995136261,0.5840004682540894,time_stop,13,-0.00796181354528795,-0.009944898375782127
atr_structure_stop,SH601958,2025-09-17,2025-09-18,2025-09-18,pullback,15.15999984741211,2025-09-29,2025-09-30,15.140000343322754,14.521749639511109,14.521749639511109,0.6382502079010006,time_stop,12,-0.0013192285152146283,-0.003315591876503578
atr_structure_stop,SH600660,2025-09-24,2025-09-25,2025-09-25,pullback,72.16000366210938,2025-10-09,2025-10-10,70.08999633789062,69.14674634933472,69.14674634933472,3.0132573127746554,time_stop,15,-0.02868635281549596,-0.030628009281631875
atr_structure_stop,SZ002074,2025-09-24,2025-09-25,2025-09-25,pullback,44.61000061035156,2025-10-10,2025-10-13,41.25,41.88574900627136,41.88574900627136,2.7242516040802016,time_stop,18,-0.0753194477556651,-0.07716788464171075
atr_structure_stop,SH603259,2025-07-08,2025-07-09,2025-07-09,pullback,69.16000366210938,2025-10-14,2025-10-15,96.0999984741211,67.93799715042114,67.93799715042114,1.2220065116882353,ema60_exit,98,0.3895314254699976,0.3867537514560645
atr_structure_stop,SH600176,2025-09-22,2025-09-23,2025-09-23,pullback,15.989999771118164,2025-10-14,2025-10-15,15.800000190734863,14.415750527381897,14.415750527381897,1.5742492437362667,time_stop,22,-0.011882400444213034,-0.013981223991840706
atr_structure_stop,SH603659,2025-10-13,2025-10-14,2025-10-14,pullback,27.790000915527344,2025-10-14,2025-10-15,26.329999923706055,26.693750619888306,26.693750619888306,1.096250295639038,stop_loss,1,-0.052536917730201665,-0.05443089690515376
atr_structure_stop,SZ000657,2025-07-08,2025-07-09,2025-07-09,pullback,12.069999694824219,2025-10-16,2025-10-17,16.8700008392334,11.436250162124633,11.436250162124633,0.6337495326995857,ema60_exit,100,0.397680303709327,0.39488634008372103
atr_structure_stop,SH600673,2025-06-27,2025-06-30,2025-06-30,pullback,11.649999618530273,2025-10-20,2025-10-21,20.260000228881836,10.915500044822693,10.915500044822693,0.7344995737075806,ema60_exit,113,0.7390558705818887,0.7355794970275021
atr_structure_stop,SH600111,2025-09-30,2025-10-09,2025-10-09,pullback,49.849998474121094,2025-10-23,2025-10-24,49.810001373291016,43.82024965286255,43.82024965286255,6.0297488212585435,time_stop,15,-0.0008023490883523706,-0.002799745691873881
atr_structure_stop,SZ000425,2025-10-21,2025-10-22,2025-10-22,pullback,11.25,2025-10-28,2025-10-29,10.229999542236328,10.642499661445617,10.642499661445617,0.6075003385543827,stop_loss,7,-0.09066670735677083,-0.0924844650632041
atr_structure_stop,SZ002558,2025-07-29,2025-07-30,2025-07-30,pullback,24.030000686645508,2025-10-30,2025-10-31,35.869998931884766,22.814750480651856,22.814750480651856,1.2152502059936516,ema60_exit,93,0.49271734943475254,0.4897334067072468
atr_structure_stop,SH600522,2025-09-18,2025-09-19,2025-09-19,breakout,16.799999237060547,2025-11-03,2025-11-04,16.780000686645508,14.631749892234803,14.631749892234803,2.1682493448257443,time_stop,46,-0.001190389959716341,-0.0031870108693421192
atr_structure_stop,SZ000630,2025-10-21,2025-10-22,2025-10-22,pullback,5.210000038146973,2025-11-03,2025-11-04,5.050000190734863,5.001500141620636,5.001500141620636,0.2084998965263365,time_stop,13,-0.030710143232362836,-0.032647754140444074
atr_structure_stop,SZ002475,2025-11-03,2025-11-04,2025-11-04,pullback,62.29999923706055,2025-11-04,2025-11-05,58.41999816894531,61.073499488830564,61.073499488830564,1.2264997482299833,stop_loss,1,-0.06227931164736081,-0.06415381577200377
atr_structure_stop,SZ002837,2025-07-29,2025-07-30,2025-07-30,pullback,35.58000183105469,2025-11-05,2025-11-06,67.08000183105469,30.564498949050904,30.564498949050904,5.0155028820037835,ema60_exit,99,0.8853287908632538,0.8815600176681249
