date,instruments,close_gt_ema60_ratio,ema20_gt_ema60_ratio,width_ok,market_width_state
2022-08-22,241,0.45643153526970953,0.43568464730290457,False,width_neutral
2022-08-23,241,0.4315352697095436,0.4315352697095436,False,width_weak
2022-08-24,236,0.3305084745762712,0.4364406779661017,False,width_weak
2022-08-25,239,0.4100418410041841,0.45188284518828453,False,width_weak
2022-08-26,238,0.36554621848739494,0.42857142857142855,False,width_weak
2022-08-29,238,0.4117647058823529,0.42857142857142855,False,width_weak
2022-08-30,234,0.3717948717948718,0.4230769230769231,False,width_weak
2022-08-31,228,0.3684210526315789,0.41228070175438597,False,width_weak
2022-09-01,231,0.329004329004329,0.41125541125541126,False,width_weak
2022-09-02,233,0.33476394849785407,0.38626609442060084,False,width_weak
2022-09-05,233,0.38626609442060084,0.3905579399141631,False,width_weak
2022-09-06,235,0.4851063829787234,0.39148936170212767,False,width_neutral
2022-09-07,236,0.4872881355932203,0.3898305084745763,False,width_neutral
2022-09-08,234,0.5085470085470085,0.4017094017094017,False,width_neutral
2022-09-09,234,0.5683760683760684,0.405982905982906,False,width_neutral
2022-09-13,232,0.5991379310344828,0.4267241379310345,False,width_neutral
2022-09-14,231,0.5281385281385281,0.44155844155844154,False,width_neutral
2022-09-15,232,0.4870689655172414,0.46120689655172414,False,width_neutral
2022-09-16,227,0.29955947136563876,0.42290748898678415,False,width_weak
2022-09-19,226,0.3141592920353982,0.40707964601769914,False,width_weak
2022-09-20,227,0.31718061674008813,0.3920704845814978,False,width_weak
2022-09-21,227,0.28634361233480177,0.3920704845814978,False,width_weak
2022-09-22,225,0.26666666666666666,0.39111111111111113,False,width_weak
2022-09-23,222,0.25675675675675674,0.36036036036036034,False,width_weak
2022-09-26,222,0.22072072072072071,0.33783783783783783,False,width_weak
2022-09-27,224,0.2544642857142857,0.3125,False,width_weak
2022-09-28,220,0.24545454545454545,0.32272727272727275,False,width_weak
2022-09-29,220,0.22727272727272727,0.30454545454545456,False,width_weak
2022-09-30,220,0.2318181818181818,0.2863636363636364,False,width_weak
2022-10-10,217,0.21658986175115208,0.2764976958525346,False,width_weak
2022-10-11,217,0.2119815668202765,0.25806451612903225,False,width_weak
2022-10-12,221,0.2669683257918552,0.26244343891402716,False,width_weak
2022-10-13,220,0.2,0.2545454545454545,False,width_weak
2022-10-14,221,0.2579185520361991,0.26244343891402716,False,width_weak
2022-10-17,223,0.2914798206278027,0.2645739910313901,False,width_weak
2022-10-18,222,0.2702702702702703,0.2702702702702703,False,width_weak
2022-10-19,219,0.2191780821917808,0.2557077625570776,False,width_weak
2022-10-20,221,0.22624434389140272,0.25339366515837103,False,width_weak
2022-10-21,222,0.25225225225225223,0.25225225225225223,False,width_weak
2022-10-24,218,0.20642201834862386,0.23853211009174313,False,width_weak
2022-10-25,217,0.18433179723502305,0.2350230414746544,False,width_weak
2022-10-26,219,0.2191780821917808,0.228310502283105,False,width_weak
2022-10-27,217,0.2073732718894009,0.22580645161290322,False,width_weak
2022-10-28,214,0.16355140186915887,0.22897196261682243,False,width_weak
2022-10-31,215,0.14418604651162792,0.21395348837209302,False,width_weak
2022-11-01,215,0.2,0.2,False,width_weak
2022-11-02,218,0.23394495412844038,0.1834862385321101,False,width_weak
2022-11-03,215,0.2186046511627907,0.17674418604651163,False,width_weak
2022-11-04,225,0.3511111111111111,0.18222222222222223,False,width_weak
2022-11-07,225,0.38666666666666666,0.19555555555555557,False,width_weak
2022-11-08,225,0.3333333333333333,0.21333333333333335,False,width_weak
2022-11-09,223,0.26905829596412556,0.2062780269058296,False,width_weak
2022-11-10,222,0.25675675675675674,0.21171171171171171,False,width_weak
2022-11-11,226,0.3938053097345133,0.23008849557522124,False,width_weak
2022-11-14,228,0.4298245614035088,0.2324561403508772,False,width_weak
2022-11-15,229,0.5240174672489083,0.24890829694323144,False,width_weak
2022-11-16,227,0.43612334801762115,0.2599118942731278,False,width_weak
2022-11-17,227,0.42731277533039647,0.2687224669603524,False,width_weak
2022-11-18,225,0.4,0.26222222222222225,False,width_weak
2022-11-21,225,0.3333333333333333,0.27555555555555555,False,width_weak
2022-11-22,222,0.49099099099099097,0.2747747747747748,False,width_weak
2022-11-23,224,0.5044642857142857,0.28125,False,width_weak
2022-11-24,222,0.481981981981982,0.2972972972972973,False,width_weak
2022-11-25,224,0.5223214285714286,0.3169642857142857,False,width_weak
2022-11-28,221,0.4660633484162896,0.3167420814479638,False,width_weak
2022-11-29,227,0.6079295154185022,0.3392070484581498,False,width_weak
2022-11-30,227,0.5991189427312775,0.3744493392070485,False,width_neutral
2022-12-01,231,0.6147186147186147,0.4155844155844156,False,width_neutral
2022-12-02,228,0.5482456140350878,0.4342105263157895,False,width_neutral
2022-12-05,230,0.6739130434782609,0.4608695652173913,True,width_strong
2022-12-06,232,0.6724137931034483,0.5,True,width_strong
2022-12-07,229,0.6681222707423581,0.5327510917030568,True,width_strong
2022-12-08,230,0.6608695652173913,0.5434782608695652,True,width_strong
2022-12-09,228,0.6754385964912281,0.5701754385964912,True,width_strong
2022-12-12,229,0.5982532751091703,0.5633187772925764,True,width_strong
2022-12-13,229,0.5982532751091703,0.5676855895196506,True,width_strong
2022-12-14,227,0.5770925110132159,0.5726872246696035,True,width_strong
2022-12-15,224,0.5491071428571429,0.5892857142857143,False,width_neutral
2022-12-16,224,0.5714285714285714,0.5892857142857143,True,width_strong
2022-12-19,222,0.3963963963963964,0.5945945945945946,False,width_weak
2022-12-20,221,0.3438914027149321,0.5610859728506787,False,width_weak
2022-12-21,221,0.35294117647058826,0.5294117647058824,False,width_weak
2022-12-22,218,0.3440366972477064,0.5045871559633027,False,width_weak
2022-12-23,216,0.3425925925925926,0.4861111111111111,False,width_weak
2022-12-26,218,0.3486238532110092,0.4724770642201835,False,width_weak
2022-12-27,219,0.410958904109589,0.4703196347031963,False,width_weak
2022-12-28,220,0.4090909090909091,0.4727272727272727,False,width_weak
2022-12-29,220,0.37272727272727274,0.4681818181818182,False,width_weak
2022-12-30,220,0.42272727272727273,0.4636363636363636,False,width_weak
2023-01-03,218,0.4908256880733945,0.463302752293578,False,width_neutral
2023-01-04,219,0.4977168949771689,0.4474885844748858,False,width_neutral
2023-01-05,221,0.5429864253393665,0.4479638009049774,False,width_neutral
2023-01-06,223,0.5560538116591929,0.45739910313901344,True,width_strong
2023-01-09,223,0.5739910313901345,0.4618834080717489,True,width_strong
2023-01-10,225,0.5822222222222222,0.47555555555555556,True,width_strong
2023-01-11,224,0.5669642857142857,0.49107142857142855,True,width_strong
2023-01-12,222,0.5675675675675675,0.5045045045045045,True,width_strong
2023-01-13,222,0.6576576576576577,0.5135135135135135,True,width_strong
2023-01-16,227,0.7004405286343612,0.5198237885462555,True,width_strong
2023-01-17,226,0.6858407079646017,0.5442477876106194,True,width_strong
2023-01-18,226,0.7079646017699115,0.5619469026548672,True,width_strong
2023-01-19,228,0.7236842105263158,0.5921052631578947,True,width_strong
2023-01-20,232,0.8060344827586207,0.603448275862069,True,width_strong
2023-01-30,230,0.8,0.6217391304347826,True,width_strong
2023-01-31,229,0.7685589519650655,0.6419213973799127,True,width_strong
2023-02-01,235,0.7914893617021277,0.6553191489361702,True,width_strong
2023-02-02,233,0.7854077253218884,0.6652360515021459,True,width_strong
2023-02-03,231,0.7229437229437229,0.696969696969697,True,width_strong
2023-02-06,232,0.6293103448275862,0.7025862068965517,True,width_strong
2023-02-07,231,0.658008658008658,0.7056277056277056,True,width_strong
2023-02-08,230,0.6260869565217392,0.7043478260869566,True,width_strong
2023-02-09,232,0.7025862068965517,0.7112068965517241,True,width_strong
2023-02-10,234,0.6794871794871795,0.7222222222222222,True,width_strong
2023-02-13,239,0.7154811715481172,0.7154811715481172,True,width_strong
2023-02-14,237,0.729957805907173,0.729957805907173,True,width_strong
2023-02-15,236,0.6567796610169492,0.7288135593220338,True,width_strong
2023-02-16,239,0.5648535564853556,0.694560669456067,True,width_strong
2023-02-17,235,0.4978723404255319,0.7063829787234043,False,width_neutral
2023-02-20,244,0.6557377049180327,0.6885245901639344,True,width_strong
2023-02-21,242,0.7107438016528925,0.6900826446280992,True,width_strong
2023-02-22,242,0.6735537190082644,0.6776859504132231,True,width_strong
2023-02-23,241,0.6473029045643154,0.6804979253112033,True,width_strong
2023-02-24,238,0.6050420168067226,0.680672268907563,True,width_strong
2023-02-27,235,0.5531914893617021,0.6936170212765957,True,width_strong
2023-02-28,240,0.6583333333333333,0.6875,True,width_strong
2023-03-01,239,0.7071129707112971,0.694560669456067,True,width_strong
2023-03-02,239,0.698744769874477,0.6820083682008368,True,width_strong
2023-03-03,238,0.7394957983193278,0.7184873949579832,True,width_strong
2023-03-06,238,0.6848739495798319,0.7310924369747899,True,width_strong
2023-03-07,235,0.6,0.7319148936170212,True,width_strong
2023-03-08,235,0.574468085106383,0.7106382978723405,True,width_strong
2023-03-09,233,0.5493562231759657,0.703862660944206,False,width_neutral
2023-03-10,231,0.45021645021645024,0.696969696969697,False,width_neutral
2023-03-13,233,0.48068669527896996,0.6781115879828327,False,width_neutral
2023-03-14,233,0.44635193133047213,0.6523605150214592,False,width_neutral
2023-03-15,232,0.45689655172413796,0.6336206896551724,False,width_neutral
2023-03-16,231,0.37662337662337664,0.5844155844155844,False,width_weak
2023-03-17,231,0.4329004329004329,0.5670995670995671,False,width_weak
2023-03-20,230,0.41304347826086957,0.5565217391304348,False,width_weak
2023-03-21,235,0.46382978723404256,0.5446808510638298,False,width_neutral
2023-03-22,236,0.4449152542372881,0.5254237288135594,False,width_neutral
2023-03-23,238,0.5042016806722689,0.5252100840336135,False,width_neutral
2023-03-24,237,0.4641350210970464,0.5358649789029536,False,width_neutral
2023-03-27,233,0.4334763948497854,0.5236051502145923,False,width_weak
2023-03-28,234,0.43162393162393164,0.5128205128205128,False,width_weak
2023-03-29,236,0.4110169491525424,0.5169491525423728,False,width_weak
2023-03-30,237,0.5063291139240507,0.510548523206751,False,width_neutral
2023-03-31,237,0.5063291139240507,0.5147679324894515,False,width_neutral
2023-04-03,236,0.5720338983050848,0.5254237288135594,True,width_strong
2023-04-04,235,0.6170212765957447,0.5319148936170213,True,width_strong
2023-04-06,236,0.5889830508474576,0.5296610169491526,True,width_strong
2023-04-07,241,0.6016597510373444,0.5394190871369294,True,width_strong
2023-04-10,235,0.5872340425531914,0.5617021276595745,True,width_strong
2023-04-11,235,0.5702127659574469,0.574468085106383,True,width_strong
2023-04-12,234,0.5683760683760684,0.5854700854700855,True,width_strong
2023-04-13,234,0.5641025641025641,0.5811965811965812,True,width_strong
2023-04-14,237,0.5611814345991561,0.5738396624472574,True,width_strong
2023-04-17,238,0.6596638655462185,0.5756302521008403,True,width_strong
2023-04-18,239,0.6694560669456067,0.5690376569037657,True,width_strong
2023-04-19,238,0.5966386554621849,0.5798319327731093,True,width_strong
2023-04-20,236,0.5677966101694916,0.576271186440678,True,width_strong
2023-04-21,234,0.45726495726495725,0.5683760683760684,False,width_neutral
2023-04-24,233,0.40772532188841204,0.5493562231759657,False,width_weak
2023-04-25,231,0.4199134199134199,0.5411255411255411,False,width_weak
2023-04-26,232,0.40086206896551724,0.5258620689655172,False,width_weak
2023-04-27,229,0.44541484716157204,0.5065502183406113,False,width_neutral
2023-04-28,232,0.4827586206896552,0.5,False,width_neutral
2023-05-04,231,0.4805194805194805,0.5194805194805194,False,width_neutral
2023-05-05,230,0.4826086956521739,0.5217391304347826,False,width_neutral
2023-05-08,233,0.5450643776824035,0.5321888412017167,False,width_neutral
2023-05-09,231,0.5281385281385281,0.5411255411255411,False,width_neutral
2023-05-10,229,0.519650655021834,0.5327510917030568,False,width_neutral
2023-05-11,229,0.4847161572052402,0.5283842794759825,False,width_neutral
2023-05-12,229,0.43231441048034935,0.537117903930131,False,width_weak
2023-05-15,230,0.4782608695652174,0.5391304347826087,False,width_neutral
2023-05-16,229,0.4585152838427948,0.5283842794759825,False,width_neutral
2023-05-17,229,0.4585152838427948,0.5240174672489083,False,width_neutral
2023-05-18,229,0.4497816593886463,0.5109170305676856,False,width_neutral
2023-05-19,229,0.4279475982532751,0.5065502183406113,False,width_weak
2023-05-22,229,0.4497816593886463,0.5021834061135371,False,width_neutral
2023-05-23,227,0.3700440528634361,0.5066079295154186,False,width_weak
2023-05-24,226,0.27876106194690264,0.5,False,width_weak
2023-05-25,224,0.29910714285714285,0.47767857142857145,False,width_weak
2023-05-26,226,0.3230088495575221,0.4469026548672566,False,width_weak
2023-05-29,223,0.3183856502242152,0.4349775784753363,False,width_weak
2023-05-30,222,0.33783783783783783,0.42792792792792794,False,width_weak
2023-05-31,223,0.3273542600896861,0.4080717488789238,False,width_weak
2023-06-01,225,0.3244444444444444,0.39555555555555555,False,width_weak
2023-06-02,224,0.3794642857142857,0.38839285714285715,False,width_weak
2023-06-05,225,0.3288888888888889,0.39111111111111113,False,width_weak
2023-06-06,224,0.3080357142857143,0.38839285714285715,False,width_weak
2023-06-07,224,0.32142857142857145,0.39285714285714285,False,width_weak
2023-06-08,224,0.3705357142857143,0.38839285714285715,False,width_weak
2023-06-09,225,0.40444444444444444,0.38222222222222224,False,width_weak
2023-06-12,223,0.3811659192825112,0.38565022421524664,False,width_weak
2023-06-13,222,0.3918918918918919,0.38288288288288286,False,width_weak
2023-06-14,223,0.4260089686098655,0.38565022421524664,False,width_weak
2023-06-15,228,0.4605263157894737,0.37719298245614036,False,width_neutral
2023-06-16,230,0.4956521739130435,0.3869565217391304,False,width_neutral
2023-06-19,230,0.4260869565217391,0.4,False,width_weak
2023-06-20,224,0.41517857142857145,0.40625,False,width_weak
2023-06-21,222,0.33783783783783783,0.4009009009009009,False,width_weak
2023-06-26,219,0.2831050228310502,0.3926940639269406,False,width_weak
2023-06-27,224,0.33482142857142855,0.39285714285714285,False,width_weak
2023-06-28,227,0.3392070484581498,0.3788546255506608,False,width_weak
2023-06-29,224,0.3482142857142857,0.36607142857142855,False,width_weak
2023-06-30,227,0.36123348017621143,0.3568281938325991,False,width_weak
2023-07-03,230,0.5173913043478261,0.36086956521739133,False,width_neutral
2023-07-04,230,0.4782608695652174,0.3695652173913043,False,width_neutral
2023-07-05,227,0.45374449339207046,0.3876651982378855,False,width_neutral
2023-07-06,226,0.42920353982300885,0.415929203539823,False,width_weak
2023-07-07,224,0.42410714285714285,0.40625,False,width_weak
2023-07-10,225,0.43555555555555553,0.4177777777777778,False,width_weak
2023-07-11,225,0.49777777777777776,0.44,False,width_neutral
2023-07-12,224,0.45535714285714285,0.44642857142857145,False,width_neutral
2023-07-13,226,0.5530973451327433,0.4646017699115044,True,width_strong
2023-07-14,227,0.5418502202643172,0.4669603524229075,False,width_neutral
2023-07-17,227,0.5242290748898678,0.4581497797356828,False,width_neutral
2023-07-18,228,0.5131578947368421,0.4605263157894737,False,width_neutral
2023-07-19,228,0.5087719298245614,0.4649122807017544,False,width_neutral
2023-07-20,225,0.43555555555555553,0.4666666666666667,False,width_weak
2023-07-21,225,0.4266666666666667,0.4533333333333333,False,width_weak
2023-07-24,225,0.4533333333333333,0.4488888888888889,False,width_neutral
2023-07-25,229,0.6550218340611353,0.462882096069869,True,width_strong
2023-07-26,230,0.6434782608695652,0.46956521739130436,True,width_strong
2023-07-27,229,0.6244541484716157,0.4759825327510917,True,width_strong
2023-07-28,233,0.7124463519313304,0.5064377682403434,True,width_strong
2023-07-31,231,0.7272727272727273,0.5411255411255411,True,width_strong
2023-08-01,232,0.75,0.5862068965517241,True,width_strong
2023-08-02,231,0.6623376623376623,0.6147186147186147,True,width_strong
2023-08-03,232,0.728448275862069,0.6293103448275862,True,width_strong
2023-08-04,232,0.7198275862068966,0.6551724137931034,True,width_strong
2023-08-07,229,0.6899563318777293,0.6724890829694323,True,width_strong
2023-08-08,231,0.645021645021645,0.6753246753246753,True,width_strong
2023-08-09,230,0.6043478260869565,0.6826086956521739,True,width_strong
2023-08-10,231,0.670995670995671,0.6796536796536796,True,width_strong
2023-08-11,230,0.4782608695652174,0.6739130434782609,False,width_neutral
2023-08-14,230,0.39565217391304347,0.6608695652173913,False,width_weak
2023-08-15,228,0.4473684210526316,0.631578947368421,False,width_neutral
2023-08-16,227,0.3876651982378855,0.6079295154185022,False,width_weak
2023-08-17,228,0.3815789473684211,0.5921052631578947,False,width_weak
2023-08-18,220,0.34545454545454546,0.5909090909090909,False,width_weak
2023-08-21,217,0.2626728110599078,0.543778801843318,False,width_weak
2023-08-22,217,0.4009216589861751,0.5207373271889401,False,width_weak
2023-08-23,217,0.2903225806451613,0.4792626728110599,False,width_weak
2023-08-24,217,0.29493087557603687,0.47465437788018433,False,width_weak
2023-08-25,215,0.3209302325581395,0.4511627906976744,False,width_weak
2023-08-28,221,0.3936651583710407,0.4343891402714932,False,width_weak
2023-08-29,223,0.4349775784753363,0.4304932735426009,False,width_weak
2023-08-30,223,0.3811659192825112,0.4260089686098655,False,width_weak
2023-08-31,223,0.34080717488789236,0.4080717488789238,False,width_weak
2023-09-01,225,0.4177777777777778,0.43555555555555553,False,width_weak
2023-09-04,226,0.5176991150442478,0.4424778761061947,False,width_neutral
2023-09-05,226,0.4823008849557522,0.46017699115044247,False,width_neutral
2023-09-06,226,0.4823008849557522,0.46017699115044247,False,width_neutral
2023-09-07,220,0.42272727272727273,0.4772727272727273,False,width_weak
2023-09-08,223,0.4125560538116592,0.47533632286995514,False,width_weak
2023-09-11,225,0.4488888888888889,0.47555555555555556,False,width_neutral
2023-09-12,225,0.4222222222222222,0.47555555555555556,False,width_weak
2023-09-13,223,0.3811659192825112,0.4663677130044843,False,width_weak
2023-09-14,226,0.4026548672566372,0.4469026548672566,False,width_weak
2023-09-15,226,0.35398230088495575,0.43805309734513276,False,width_weak
2023-09-18,226,0.37610619469026546,0.42035398230088494,False,width_weak
2023-09-19,226,0.3893805309734513,0.4026548672566372,False,width_weak
2023-09-20,226,0.37610619469026546,0.39823008849557523,False,width_weak
2023-09-21,224,0.32142857142857145,0.38839285714285715,False,width_weak
2023-09-22,227,0.42290748898678415,0.3788546255506608,False,width_weak
2023-09-25,225,0.39555555555555555,0.38666666666666666,False,width_weak
2023-09-26,224,0.36160714285714285,0.38839285714285715,False,width_weak
2023-09-27,224,0.34375,0.375,False,width_weak
2023-09-28,226,0.3053097345132743,0.3805309734513274,False,width_weak
2023-10-09,225,0.3333333333333333,0.3688888888888889,False,width_weak
2023-10-10,221,0.2895927601809955,0.3665158371040724,False,width_weak
2023-10-11,222,0.26576576576576577,0.36036036036036034,False,width_weak
2023-10-12,223,0.34080717488789236,0.35874439461883406,False,width_weak
2023-10-13,221,0.2850678733031674,0.35294117647058826,False,width_weak
2023-10-16,219,0.2968036529680365,0.3470319634703196,False,width_weak
2023-10-17,219,0.3287671232876712,0.3561643835616438,False,width_weak
2023-10-18,215,0.3116279069767442,0.3627906976744186,False,width_weak
2023-10-19,213,0.18779342723004694,0.3333333333333333,False,width_weak
2023-10-20,216,0.14351851851851852,0.30092592592592593,False,width_weak
2023-10-23,209,0.14354066985645933,0.28708133971291866,False,width_weak
2023-10-24,210,0.1523809523809524,0.2714285714285714,False,width_weak
2023-10-25,211,0.1943127962085308,0.25118483412322273,False,width_weak
2023-10-26,211,0.26540284360189575,0.24644549763033174,False,width_weak
2023-10-27,213,0.3051643192488263,0.24882629107981222,False,width_weak
2023-10-30,211,0.2559241706161137,0.2559241706161137,False,width_weak
2023-10-31,212,0.3018867924528302,0.25471698113207547,False,width_weak
2023-11-01,212,0.2830188679245283,0.25943396226415094,False,width_weak
2023-11-02,212,0.2830188679245283,0.2641509433962264,False,width_weak
2023-11-03,213,0.28169014084507044,0.25821596244131456,False,width_weak
2023-11-06,216,0.2916666666666667,0.25462962962962965,False,width_weak
2023-11-07,215,0.28837209302325584,0.2558139534883721,False,width_weak
2023-11-08,214,0.29906542056074764,0.2523364485981308,False,width_weak
2023-11-09,218,0.29357798165137616,0.25229357798165136,False,width_weak
2023-11-10,218,0.27522935779816515,0.25688073394495414,False,width_weak
2023-11-13,219,0.2785388127853881,0.2557077625570776,False,width_weak
2023-11-14,217,0.2903225806451613,0.2488479262672811,False,width_weak
2023-11-15,220,0.32272727272727275,0.2636363636363636,False,width_weak
2023-11-16,217,0.2903225806451613,0.2672811059907834,False,width_weak
2023-11-17,216,0.2777777777777778,0.26851851851851855,False,width_weak
2023-11-20,217,0.2857142857142857,0.2764976958525346,False,width_weak
2023-11-21,217,0.31797235023041476,0.2764976958525346,False,width_weak
2023-11-22,216,0.27314814814814814,0.2916666666666667,False,width_weak
2023-11-23,219,0.3150684931506849,0.2876712328767123,False,width_weak
2023-11-24,213,0.28169014084507044,0.29577464788732394,False,width_weak
2023-11-27,212,0.25471698113207547,0.3018867924528302,False,width_weak
2023-11-28,213,0.27699530516431925,0.29577464788732394,False,width_weak
2023-11-29,213,0.25821596244131456,0.29107981220657275,False,width_weak
2023-11-30,214,0.29439252336448596,0.29439252336448596,False,width_weak
2023-12-01,214,0.27102803738317754,0.2850467289719626,False,width_weak
2023-12-04,214,0.2897196261682243,0.26635514018691586,False,width_weak
2023-12-05,210,0.20476190476190476,0.2619047619047619,False,width_weak
2023-12-06,210,0.18095238095238095,0.24761904761904763,False,width_weak
2023-12-07,211,0.2132701421800948,0.22748815165876776,False,width_weak
2023-12-08,211,0.22274881516587677,0.22748815165876776,False,width_weak
2023-12-11,212,0.2688679245283019,0.22641509433962265,False,width_weak
2023-12-12,211,0.2843601895734597,0.24644549763033174,False,width_weak
2023-12-13,210,0.2523809523809524,0.24761904761904763,False,width_weak
2023-12-14,208,0.25,0.24519230769230768,False,width_weak
2023-12-15,209,0.18181818181818182,0.23923444976076555,False,width_weak
2023-12-18,208,0.22115384615384615,0.2403846153846154,False,width_weak
2023-12-19,208,0.23557692307692307,0.24519230769230768,False,width_weak
2023-12-20,201,0.21393034825870647,0.2537313432835821,False,width_weak
2023-12-21,204,0.22058823529411764,0.23529411764705882,False,width_weak
2023-12-22,205,0.21951219512195122,0.22926829268292684,False,width_weak
2023-12-25,206,0.2524271844660194,0.22330097087378642,False,width_weak
2023-12-26,203,0.2561576354679803,0.21674876847290642,False,width_weak
2023-12-27,205,0.25853658536585367,0.22439024390243903,False,width_weak
2023-12-28,206,0.27184466019417475,0.22330097087378642,False,width_weak
2023-12-29,207,0.33816425120772947,0.2318840579710145,False,width_weak
2024-01-02,209,0.32057416267942584,0.22966507177033493,False,width_weak
2024-01-03,210,0.3380952380952381,0.22857142857142856,False,width_weak
2024-01-04,206,0.32524271844660196,0.24757281553398058,False,width_weak
2024-01-05,203,0.33497536945812806,0.26108374384236455,False,width_weak
2024-01-08,200,0.3,0.25,False,width_weak
2024-01-09,203,0.3103448275862069,0.2561576354679803,False,width_weak
2024-01-10,201,0.29850746268656714,0.2537313432835821,False,width_weak
2024-01-11,201,0.27860696517412936,0.2537313432835821,False,width_weak
2024-01-12,199,0.32160804020100503,0.2613065326633166,False,width_weak
2024-01-15,198,0.3383838383838384,0.26262626262626265,False,width_weak
2024-01-16,199,0.3768844221105528,0.271356783919598,False,width_weak
2024-01-17,193,0.29015544041450775,0.2849740932642487,False,width_weak
2024-01-18,197,0.3096446700507614,0.27918781725888325,False,width_weak
2024-01-19,196,0.2755102040816326,0.2857142857142857,False,width_weak
2024-01-22,192,0.20833333333333334,0.2760416666666667,False,width_weak
2024-01-23,193,0.23834196891191708,0.25906735751295334,False,width_weak
2024-01-24,195,0.35384615384615387,0.26666666666666666,False,width_weak
2024-01-25,199,0.49748743718592964,0.2814070351758794,False,width_weak
2024-01-26,196,0.5255102040816326,0.3112244897959184,False,width_weak
2024-01-29,194,0.5412371134020618,0.34536082474226804,False,width_weak
2024-01-30,192,0.4583333333333333,0.3489583333333333,False,width_weak
2024-01-31,189,0.43915343915343913,0.3544973544973545,False,width_weak
2024-02-01,191,0.39790575916230364,0.35602094240837695,False,width_weak
2024-02-02,188,0.3670212765957447,0.3617021276595745,False,width_weak
2024-02-05,187,0.41711229946524064,0.3582887700534759,False,width_weak
2024-02-06,191,0.5654450261780105,0.3717277486910995,False,width_neutral
2024-02-07,191,0.6073298429319371,0.387434554973822,False,width_neutral
2024-02-08,192,0.6354166666666666,0.3958333333333333,False,width_neutral
2024-02-19,194,0.6701030927835051,0.4175257731958763,False,width_neutral
2024-02-20,195,0.6871794871794872,0.4564102564102564,True,width_strong
2024-02-21,199,0.7286432160804021,0.46733668341708545,True,width_strong
2024-02-22,206,0.7427184466019418,0.5097087378640777,True,width_strong
2024-02-23,207,0.7439613526570048,0.5169082125603864,True,width_strong
2024-02-26,207,0.6956521739130435,0.5265700483091788,True,width_strong
2024-02-27,208,0.7884615384615384,0.5673076923076923,True,width_strong
2024-02-28,204,0.6862745098039216,0.5784313725490197,True,width_strong
2024-02-29,210,0.8047619047619048,0.580952380952381,True,width_strong
2024-03-01,216,0.8055555555555556,0.5879629629629629,True,width_strong
2024-03-04,214,0.7710280373831776,0.6074766355140186,True,width_strong
2024-03-05,216,0.7916666666666666,0.625,True,width_strong
2024-03-06,214,0.780373831775701,0.6542056074766355,True,width_strong
2024-03-07,212,0.75,0.6698113207547169,True,width_strong
2024-03-08,215,0.7441860465116279,0.6697674418604651,True,width_strong
2024-03-11,216,0.8009259259259259,0.6805555555555556,True,width_strong
2024-03-12,216,0.8611111111111112,0.7037037037037037,True,width_strong
2024-03-13,218,0.7798165137614679,0.7110091743119266,True,width_strong
2024-03-14,215,0.7395348837209302,0.7162790697674418,True,width_strong
2024-03-15,218,0.7522935779816514,0.7247706422018348,True,width_strong
2024-03-18,218,0.8165137614678899,0.7293577981651376,True,width_strong
2024-03-19,214,0.7850467289719626,0.7429906542056075,True,width_strong
2024-03-20,213,0.784037558685446,0.755868544600939,True,width_strong
2024-03-21,215,0.7441860465116279,0.7488372093023256,True,width_strong
2024-03-22,214,0.6401869158878505,0.7476635514018691,True,width_strong
2024-03-25,210,0.638095238095238,0.7428571428571429,True,width_strong
2024-03-26,210,0.6476190476190476,0.7380952380952381,True,width_strong
2024-03-27,210,0.5666666666666667,0.7285714285714285,True,width_strong
2024-03-28,210,0.6285714285714286,0.7095238095238096,True,width_strong
2024-03-29,213,0.6431924882629108,0.6854460093896714,True,width_strong
2024-04-01,217,0.7188940092165899,0.6820276497695853,True,width_strong
2024-04-02,215,0.6744186046511628,0.6883720930232559,True,width_strong
2024-04-03,219,0.6301369863013698,0.6712328767123288,True,width_strong
2024-04-08,214,0.6308411214953271,0.6822429906542056,True,width_strong
2024-04-09,215,0.6,0.6883720930232559,True,width_strong
2024-04-10,211,0.5924170616113744,0.7109004739336493,True,width_strong
2024-04-11,218,0.6009174311926605,0.6834862385321101,True,width_strong
2024-04-12,220,0.55,0.6681818181818182,False,width_neutral
2024-04-15,224,0.6383928571428571,0.6607142857142857,True,width_strong
2024-04-16,218,0.6100917431192661,0.6559633027522935,True,width_strong
2024-04-17,222,0.6576576576576577,0.6441441441441441,True,width_strong
2024-04-18,223,0.6636771300448431,0.6502242152466368,True,width_strong
2024-04-19,223,0.6547085201793722,0.6412556053811659,True,width_strong
2024-04-22,221,0.6515837104072398,0.6470588235294118,True,width_strong
2024-04-23,212,0.6367924528301887,0.660377358490566,True,width_strong
2024-04-24,215,0.641860465116279,0.6651162790697674,True,width_strong
2024-04-25,215,0.6604651162790698,0.6651162790697674,True,width_strong
2024-04-26,220,0.7363636363636363,0.6590909090909091,True,width_strong
2024-04-29,220,0.7545454545454545,0.6636363636363637,True,width_strong
2024-04-30,222,0.7162162162162162,0.6666666666666666,True,width_strong
2024-05-06,227,0.762114537444934,0.6916299559471366,True,width_strong
2024-05-07,228,0.7456140350877193,0.706140350877193,True,width_strong
2024-05-08,226,0.7212389380530974,0.7168141592920354,True,width_strong
2024-05-09,231,0.7575757575757576,0.7056277056277056,True,width_strong
