version,period,datetime,cash,position_value,account_value,prev_account_value,return,cost,turnover,positions,cash_ratio,max_single_stock_weight,max_industry_weight_observed,fold,candidate_type,train_start,train_end,valid_start,valid_end,valid_executable_end
pit_rebuilt_pullback_candidate,WF4,2023-03-17,938645.5389600755,56162.0002746582,994807.5392347337,992909.5396619798,0.0019115533660800654,0.0,0.0,2,0.943544858618722,0.028331107799474363,0.05645514138127805,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-03-20,938645.5389600755,54746.00143432617,993391.5403944016,994807.5392347337,-0.0014233897356882297,0.0,0.0,2,0.9448898050686131,0.02817821594460116,0.05511019493138689,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-03-21,938645.5389600755,54304.00085449219,992949.5398145677,993391.5403944016,-0.0004449409541563698,0.0,0.0,2,0.9453104123854739,0.027667065667003263,0.054689587614526115,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-03-22,938645.5389600755,54737.9997253418,993383.5386854173,992949.5398145677,0.0004370804894382463,0.0,0.0,2,0.9448974161603496,0.02833950614746628,0.055102583839650394,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-03-23,938645.5389600755,55863.999938964844,994509.5388990403,993383.5386854173,0.001133499972340024,0.0,0.0,2,0.9438275876158931,0.02883029171727332,0.05617241238410685,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-03-24,938645.5389600755,57182.00149536133,995827.5404554368,994509.5388990403,0.0013252779433925443,0.0,0.0,2,0.942578409240209,0.029242012334169065,0.05742159075979102,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-03-27,938645.5389600755,59125.999450683594,997771.5384107591,995827.5404554368,0.001952143193823641,0.0,0.0,2,0.9407419462526874,0.030024909540737436,0.059258053747312654,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-03-28,938645.5389600755,58025.999450683594,996671.5384107591,997771.5384107591,-0.001102456782593797,0.0,0.0,2,0.9417802182420009,0.029112901540740647,0.058219781757999085,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-03-29,938645.5389600755,58344.000244140625,996989.5392042161,996671.5384107591,0.0003190627816704872,0.0,0.0,2,0.9414798270694896,0.029464703310738884,0.05852017293051042,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-03-30,938645.5389600755,58036.002349853516,996681.541309929,996989.5392042161,-0.0003089279096478714,0.0,0.0,2,0.9417707663437036,0.029489862232367433,0.058229233656296425,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-03-31,938645.5389600755,61879.99954223633,1000525.5385023118,996681.541309929,0.0038567958099542388,0.0,0.0,2,0.9381525036983418,0.03149544820397945,0.06184749630165822,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-03,938645.5389600755,63637.9997253418,1002283.5386854173,1000525.5385023118,0.0017570767716104108,0.0,0.0,2,0.9365069890214813,0.0340083414606224,0.06349301097851873,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-04,938645.5389600755,63926.00021362305,1002571.5391736985,1002283.5386854173,0.0002873443263959885,0.0,0.0,2,0.9362379663536932,0.03378312582629138,0.06376203364630689,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-06,938645.5389600755,61650.0,1000295.5389600755,1002571.5391736985,-0.0022701624020754485,0.0,0.0,2,0.9383682145937665,0.03125676277504508,0.061631785406233444,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-07,938645.5389600755,63107.99865722656,1001753.537617302,1000295.5389600755,0.0014575678891284305,0.0,0.0,2,0.9370024698816332,0.03155266986369426,0.06299753011836688,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-10,938645.5389600755,59986.000061035156,998631.5390211106,1001753.537617302,-0.0031165336372229735,0.0,0.0,2,0.9399317989497555,0.0310184485129782,0.0600682010502445,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-11,938645.5389600755,59550.0,998195.5389600755,998631.5390211106,-0.0004365975277152989,0.0,0.0,2,0.940342350095013,0.03048701336025411,0.05965764990498701,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-12,938645.5389600755,60550.001525878906,999195.5404859544,998195.5389600755,0.0010018092516428379,0.0,0.0,2,0.9394012492325269,0.030616631183016642,0.06059875076747308,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-13,938645.5389600755,60255.99899291992,998901.5379529954,999195.5404859544,-0.00029423923651217265,0.0,0.0,2,0.939677739293104,0.030169138188447096,0.06032226070689596,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-14,938645.5389600755,60218.00231933594,998863.5412794114,998901.5379529954,-3.8038457385702884e-05,0.0,0.0,2,0.9397134845444407,0.03035449785449896,0.060286515455559304,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-17,938645.5389600755,59618.00079345703,998263.5397535325,998863.5412794114,-0.0006006841786520001,0.0,0.0,2,0.9402782948396808,0.03001211545575287,0.05972170516031918,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-18,938645.5389600755,59561.997985839844,998207.5369459153,998263.5397535325,-5.610022342494858e-05,0.0,0.0,2,0.9403310476215458,0.03000578315908873,0.05966895237845416,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-19,938645.5389600755,60015.99807739258,998661.537037468,998207.5369459153,0.0004548153312304848,0.0,0.0,2,0.9399035650702737,0.030304560708129022,0.06009643492972623,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-20,938645.5389600755,59647.999572753906,998293.5385328294,998661.537037468,-0.0003684917171540292,0.0,0.0,2,0.9402500394218545,0.03005929368362804,0.059749960578145474,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-21,938645.5389600755,58226.00021362305,996871.5391736985,998293.5385328294,-0.001424430094199236,0.0,0.0,2,0.9415912703637961,0.02921138790344094,0.05840872963620394,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-24,938645.5389600755,56886.00082397461,995531.5397840501,996871.5391736985,-0.0013442046813365582,0.0,0.0,2,0.9428586653956597,0.028929269288893923,0.057141334604340385,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-25,966581.5725999833,29048.001098632812,995629.5736986161,995531.5397840501,9.847394145579003e-05,41.96700096130371,0.02810358037168577,1,0.9708244894828467,0.02917551051715328,0.02917551051715328,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-26,966581.5725999833,27976.0009765625,994557.5735765458,995629.5736986161,-0.00107670578535346,0.0,0.0,1,0.971870908512659,0.028129091487340965,0.028129091487340965,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-27,966581.5725999833,28416.000366210938,994997.5729661942,994557.5735765458,0.0004424071580553246,0.0,0.0,1,0.971441136000463,0.028558863999537002,0.028558863999537002,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-04-28,966581.5725999833,28176.0009765625,994757.5735765458,994997.5729661942,-0.00024120600508903411,0.0,0.0,1,0.9716755099684653,0.028324490031534682,0.028324490031534682,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-04,966581.5725999833,27839.999389648438,994421.5719896317,994757.5735765458,-0.00033777233352039193,0.0,0.0,1,0.9720038259689536,0.027996174031046372,0.027996174031046372,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-05,994275.9671373368,0.0,994275.9671373368,994421.5719896317,-0.00014642165495626358,41.603997802734376,0.027891589760731212,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-08,994275.9671373368,0.0,994275.9671373368,994275.9671373368,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-09,966028.8504541399,27320.999908447266,993349.8503625871,994275.9671373368,-0.0009314484160932723,14.116500091552735,0.02839553717102539,1,0.972496095007741,0.027503904992258976,0.027503904992258976,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-10,966028.8504541399,27132.000732421875,993160.8511865617,993349.8503625871,-0.00019026446317615964,0.0,0.0,1,0.9726811616668072,0.027318838333192843,0.027318838333192843,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-11,966028.8504541399,26328.00064086914,992356.851095009,993160.8511865617,-0.0008095366330561626,0.0,0.0,1,0.9734692206620857,0.026530779337914277,0.026530779337914277,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-12,966028.8504541399,25325.999450683594,991354.8499048235,992356.851095009,-0.0010097186199499175,0.0,0.0,1,0.9744531441459987,0.025546855854001273,0.025546855854001273,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-15,966028.8504541399,25526.998901367188,991555.8493555071,991354.8499048235,0.00020275227452892786,0.0,0.0,1,0.9742556116047731,0.02574438839522682,0.02574438839522682,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-16,966028.8504541399,24821.99935913086,990850.8498132707,991555.8493555071,-0.000711003361731577,0.0,0.0,1,0.9749488034815647,0.025051196518435292,0.025051196518435292,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-17,966028.8504541399,23994.001007080078,990022.85146122,990850.8498132707,-0.0008356437825196572,0.0,0.0,1,0.9757641947641247,0.02423580523587535,0.02423580523587535,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-18,990100.6886369707,0.0,990100.6886369707,990022.85146122,7.862159508320588e-05,36.162000274658205,0.024350953260849857,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-19,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-22,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-23,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-24,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-25,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-26,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-29,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-30,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-05-31,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-01,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-02,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-05,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-06,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-07,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-08,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-09,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-12,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-13,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-14,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-15,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-16,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-19,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-20,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-21,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-26,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-27,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-28,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-29,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-06-30,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-03,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-04,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-05,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-06,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-07,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-10,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-11,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-12,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-13,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-14,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-17,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-18,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-19,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-20,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-21,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-24,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-25,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-26,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-27,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-28,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-07-31,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-01,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-02,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-03,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-04,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-07,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-08,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-09,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-10,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-11,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-14,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-15,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
pit_rebuilt_pullback_candidate,WF4,2023-08-16,990100.6886369707,0.0,990100.6886369707,990100.6886369707,0.0,0.0,0.0,0,1.0,0.0,0.0,WF4,candidate,2017-01-01,2021-12-31,2022-01-01,2023-12-31,2023-12-28
