datetime,instruments,breakout_entry,original_pullback_entry,raw_pullback_shape,combined_entry,trend_score_median
2025-08-29,259,0,0,20,0,0.055375996802457826
2025-09-01,263,1,0,15,1,0.04235683118514466
2025-09-02,263,0,0,12,0,0.06269158291942975
2025-09-03,258,0,0,10,0,0.1409901060407767
2025-09-04,247,1,0,14,1,0.27736682784046496
2025-09-05,256,1,1,49,2,0.05894460003201629
2025-09-08,259,0,0,40,0,0.07504332972765362
2025-09-09,258,0,0,12,0,0.15200898063928364
2025-09-10,254,0,1,18,1,0.21161564672628044
2025-09-11,263,0,2,81,2,0.16202145316399297
2025-09-12,261,0,3,12,3,0.107597486676402
2025-09-15,265,0,0,19,0,0.13519678284276762
2025-09-16,262,0,0,20,0,0.1480563515130206
2025-09-17,265,0,0,40,0,0.048336928420267156
2025-09-18,263,0,1,14,1,0.09458505016486854
2025-09-19,266,0,6,32,6,0.1439030814989303
2025-09-22,264,0,0,14,0,0.15229213109912906
2025-09-23,263,0,0,11,0,0.08194746923308027
2025-09-24,266,0,3,31,3,0.2579507864700611
2025-09-25,265,0,0,15,0,0.26866550064625083
2025-09-26,264,0,0,15,0,0.21745994713267894
2025-09-29,267,0,1,32,1,0.0851127009213692
2025-09-30,268,2,2,28,4,0.1445137752581729
2025-10-09,272,0,0,28,0,0.11106197633483553
2025-10-10,270,0,0,23,0,0.33107382108221883
2025-10-13,272,0,2,49,2,0.23546871389874383
2025-10-14,269,0,0,10,0,0.4016014943203367
2025-10-15,271,0,0,40,0,0.3788874725639345
2025-10-16,269,0,1,24,1,0.4082414580020658
2025-10-17,260,0,0,5,0,0.3981485196258354
2025-10-20,263,0,0,16,0,0.4237319551207158
2025-10-21,266,0,2,47,2,0.33544880758568946
2025-10-22,266,0,1,26,1,0.4350279269103928
2025-10-23,265,0,5,46,5,0.3588960570156411
2025-10-24,269,0,0,40,0,0.27761362349356
2025-10-27,273,0,1,55,1,0.21568224290582355
2025-10-28,274,0,0,17,0,0.275537673374891
2025-10-29,279,0,3,55,3,0.22623031762488285
2025-10-30,277,0,0,22,0,0.16772719629330318
2025-10-31,276,0,0,12,0,0.13550814626224836
2025-11-03,276,0,1,22,1,0.1672019925788364
2025-11-04,273,0,0,9,0,0.41969195510819834
2025-11-05,273,0,2,39,2,0.5536409168249418
2025-11-06,277,0,2,40,2,0.1948830611275196
2025-11-07,273,0,1,29,1,0.2397538583198462
2025-11-10,279,0,0,23,0,0.4529184009836049
2025-11-11,273,0,0,14,0,0.5379250185799016
2025-11-12,270,0,1,17,1,0.3101580514176121
2025-11-13,273,1,0,31,1,0.4037010088278237
2025-11-14,270,0,1,12,1,0.46850599661952336
2025-11-17,270,0,0,17,0,0.45479972381731426
2025-11-18,268,0,0,12,0,0.6400037660220851
2025-11-19,270,0,1,43,1,0.5173364373208813
2025-11-20,269,0,0,14,0,0.4416400969627385
2025-11-21,260,0,0,3,0,
2025-11-24,260,0,0,6,0,
2025-11-25,265,0,0,25,0,
2025-11-26,261,0,0,19,0,
2025-11-27,259,0,0,21,0,
2025-11-28,262,0,0,23,0,
2025-12-01,264,0,1,30,1,0.45935105819424515
2025-12-02,262,0,0,17,0,0.5539123505668093
2025-12-03,259,1,0,22,1,0.5972884621820955
2025-12-04,260,0,0,17,0,0.5446070011365787
2025-12-05,262,0,0,21,0,0.5108022106004841
2025-12-08,268,0,1,16,1,0.44094547822106644
2025-12-09,267,0,1,7,1,0.6008223561271309
2025-12-10,266,0,0,19,0,0.49624061816208276
2025-12-11,265,0,0,6,0,
2025-12-12,265,0,0,24,0,0.52469871926065
2025-12-15,265,0,0,24,0,
2025-12-16,264,0,0,12,0,
2025-12-17,265,0,1,36,1,0.5797091577605947
2025-12-18,267,0,1,21,1,0.4875361876734238
2025-12-19,270,0,1,28,1,0.5503179314809792
2025-12-22,270,1,1,18,2,0.6024818577467843
2025-12-23,270,0,1,21,1,0.5269994429614498
2025-12-24,272,0,2,18,2,0.510900445969225
2025-12-25,273,1,1,24,2,0.48678751590048197
2025-12-26,275,1,0,22,1,0.3204390910329468
2025-12-29,272,0,0,12,0,0.3505495215258948
2025-12-30,273,0,1,35,1,0.37419099139366657
2025-12-31,275,0,0,17,0,0.33344761645492
2026-01-05,278,2,0,31,2,0.2088632046190729
2026-01-06,283,0,0,24,0,0.1283773857378236
2026-01-07,288,2,1,16,3,0.011259125930898263
2026-01-08,288,0,0,13,0,0.09816185993014058
2026-01-09,288,0,0,34,0,0.1747694850945617
2026-01-12,293,0,0,17,0,0.14145258887495066
2026-01-13,298,0,0,13,0,0.1371774955386877
2026-01-14,298,1,0,16,1,0.06333016675976834
2026-01-15,296,1,0,26,1,0.008234754721784247
2026-01-16,295,0,0,13,0,0.0026865809224337206
2026-01-19,298,2,1,36,3,0.057954735199380776
2026-01-20,299,1,0,21,1,0.0051134471870417225
2026-01-21,300,0,1,23,1,0.10010686077701049
2026-01-22,300,0,1,20,1,0.09808990896216935
2026-01-23,307,0,0,19,0,0.020192431036080614
2026-01-26,306,0,0,8,0,0.0319068947380553
2026-01-27,301,0,0,20,0,0.05805577034993588
2026-01-28,305,0,0,17,0,0.09430042496567606
2026-01-29,308,0,0,12,0,0.0907572823719121
2026-01-30,301,0,0,12,0,0.13808492726326613
2026-02-02,293,0,0,4,0,
2026-02-03,299,0,2,39,2,0.2174284556623149
2026-02-04,305,0,1,35,1,0.15136188683335539
2026-02-05,297,0,0,9,0,0.25836942996591405
2026-02-06,295,0,0,26,0,
2026-02-09,302,0,3,25,3,0.2058744350049436
2026-02-10,303,0,2,26,2,0.27862133503706793
2026-02-11,305,0,2,29,2,0.3209845852426456
2026-02-12,307,0,0,24,0,0.23264459131938214
2026-02-13,306,1,0,11,1,0.29305757277197575
2026-02-24,302,0,2,26,2,0.2487289725349689
2026-02-25,305,0,1,38,1,0.20572911217180018
2026-02-26,307,1,0,21,1,0.22541061237789317
2026-02-27,308,0,2,36,2,0.13336960408196852
2026-03-02,310,0,1,30,1,0.14832235516495113
2026-03-03,297,0,0,8,0,
2026-03-04,294,0,0,34,0,
2026-03-05,298,0,0,13,0,
2026-03-06,301,0,0,25,0,
2026-03-09,299,0,0,14,0,
2026-03-10,300,0,2,21,2,0.21928010095621558
2026-03-11,303,0,0,40,0,0.17715654656267185
2026-03-12,300,0,0,14,0,0.1684518757820106
2026-03-13,298,0,0,10,0,0.306574712953619
2026-03-16,297,0,0,8,0,0.2917089262079237
2026-03-17,294,0,0,8,0,
2026-03-18,296,0,0,15,0,
2026-03-19,289,0,0,8,0,
2026-03-20,284,0,0,14,0,
2026-03-23,277,0,0,7,0,
2026-03-24,284,0,0,22,0,
2026-03-25,287,0,0,29,0,
2026-03-26,285,0,0,20,0,
2026-03-27,289,0,0,18,0,
2026-03-30,288,0,0,21,0,
2026-03-31,287,0,0,8,0,
2026-04-01,288,0,0,16,0,
2026-04-02,288,0,0,26,0,
2026-04-03,279,0,0,5,0,
2026-04-07,282,0,0,13,0,
2026-04-08,292,0,0,25,0,
2026-04-09,288,0,0,16,0,
2026-04-10,291,0,0,13,0,
2026-04-13,292,0,0,20,0,
2026-04-14,292,0,0,16,0,
2026-04-15,293,0,0,17,0,
2026-04-16,293,0,0,15,0,
2026-04-17,296,0,0,7,0,
2026-04-20,294,0,0,28,0,
2026-04-21,293,0,0,12,0,
2026-04-22,296,0,0,12,0,
2026-04-23,296,0,0,14,0,
2026-04-24,294,1,1,17,2,0.15759754351537833
2026-04-27,295,0,0,17,0,0.19277641503864518
2026-04-28,292,0,1,27,1,0.17812575501664302
2026-04-29,296,1,0,22,1,0.20608118636703596
2026-04-30,296,0,0,20,0,0.1980816547069033
