path_pattern_raw_id,path_pattern_id,target_industry,task,feature_bank_version,probe_contract_id,source_fold_id,source_tree_id_internal_only,source_leaf_id_internal_only,path_depth,feature_name_list,feature_family_list,split_direction_list,raw_threshold_internal_list,split_threshold_quantile_list,quantile_bucket_count,quantile_source_row_count,quantile_source_excludes_validation_rows,missing_branch_token_list,tie_policy,formula_tokens,raw_numeric_threshold_in_formula,leaf_id_in_formula,tree_id_in_formula,canonicalization_pass,path_train_support_count,path_oof_support_count,path_train_weighted_support,path_oof_weighted_support,token_json,pass,family_diversity
E10C_RAW_7d5118703909f05d,E10C_PATH_7a6616b516aa826f,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,26,0,3,atr20_pct_market_rank;ret_10d_industry_rank;rank_evaporation_3d,cross_section_rank;cross_section_rank;cross_section_rank,less_than;less_than;less_than,0.8560575539568346;0.9511904761904763;0.7073431290226795,q65_70;q75_80;q90_95,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank <= train_q65_70 and ret_10d_industry_rank <= train_q75_80 and rank_evaporation_3d <= train_q90_95,False,False,False,True,2504,632,2081.1508145470066,727.7662939201508,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}, {""feature_name"": ""ret_10d_industry_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q75_80"", ""quantile_level"": 0.7999999999999999}, {""feature_name"": ""rank_evaporation_3d"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}]",True,1
E10C_RAW_bd869eeb9a8748e9,E10C_PATH_1b1f3788ae03ef58,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,29,3,3,atr_like_10;atr20_pct_market_rank;market_breadth_20d,volatility_range;cross_section_rank;industry_market_context,less_than;less_than;greater_than,10.793499755859377;0.8489887335414689;0.34589297685239956,q90_95;q65_70;q15_20,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr_like_10 <= train_q90_95 and atr20_pct_market_rank <= train_q65_70 and market_breadth_20d >= train_q15_20,False,False,False,True,2480,438,2045.3792916172638,531.1673335315664,"[{""feature_name"": ""atr_like_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}, {""feature_name"": ""market_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}]",True,3
E10C_RAW_17e017ec8ceeff17,E10C_PATH_3bdc9b9b7f12a9ec,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,15,3,3,market_volatility_regime;industry_relative_strength_vs_market_60d;amplitude_10,industry_market_context;industry_market_context;volatility_range,greater_than;greater_than;greater_than,0.3540619084070939;-0.08262813463807105;0.0608287310034571,q20_25;q15_20;q00_05,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q20_25 and industry_relative_strength_vs_market_60d >= train_q15_20 and amplitude_10 >= train_q00_05,False,False,False,True,2395,360,2036.0528319253638,290.4027790433403,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}, {""feature_name"": ""amplitude_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,2
E10C_RAW_38a653196dfd343c,E10C_PATH_1aeb76d869f9c125,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,24,5,3,market_volatility_regime;industry_relative_strength_vs_market_60d;market_breadth_20d,industry_market_context;industry_market_context;industry_market_context,greater_than;greater_than;greater_than,0.3540619084070939;-0.08879411593079566;0.19461402522290952,q20_25;q15_20;q00_05,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q20_25 and industry_relative_strength_vs_market_60d >= train_q15_20 and market_breadth_20d >= train_q00_05,False,False,False,True,2317,343,2027.0360550268636,326.96961854833796,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q15_20"", ""quantile_level"": 0.2}, {""feature_name"": ""market_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,1
E10C_RAW_ca5b5a700fca0bfe,E10C_PATH_295ce39a15646d83,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,7,2,3,market_volatility_regime;industry_relative_strength_vs_market_60d;ret_10d_market_rank,industry_market_context;industry_market_context;cross_section_rank,greater_than;greater_than;less_than,0.4371971846480352;-0.07225651293992995;0.997991967871486,q25_30;q20_25;q95_100,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q25_30 and industry_relative_strength_vs_market_60d >= train_q20_25 and ret_10d_market_rank <= train_q95_100,False,False,False,True,2111,183,1823.2639458440071,119.6354016258071,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""ret_10d_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q95_100"", ""quantile_level"": 1.0}]",True,2
E10C_RAW_2d101abaecd93d80,E10C_PATH_b18e819ad6ca7ff5,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,30,3,3,high_vol_constructive_ratio;amplitude_20;atr20_pct,volatility_range;volatility_range;volatility_range,less_than;greater_than;greater_than,0.22500000000000003;0.09383601265316178;0.025807223266215026,q40_45;q00_05;q05_10,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,high_vol_constructive_ratio <= train_q40_45 and amplitude_20 >= train_q00_05 and atr20_pct >= train_q05_10,False,False,False,True,2192,347,1783.3318583747175,273.8928099777212,"[{""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""amplitude_20"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""atr20_pct"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}]",True,1
E10C_RAW_bf9930e2524e84c8,E10C_PATH_30b7e36ab4250c92,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,0,2,3,market_volatility_regime;industry_relative_strength_vs_market_60d;amplitude_10,industry_market_context;industry_market_context;volatility_range,greater_than;greater_than;less_than,0.3540619084070939;-0.07225651293992995;0.4094745481075905,q20_25;q20_25;q90_95,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q20_25 and industry_relative_strength_vs_market_60d >= train_q20_25 and amplitude_10 <= train_q90_95,False,False,False,True,2131,365,1777.1763140479197,349.6796711492293,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""amplitude_10"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}]",True,2
E10C_RAW_7b78857795d2cf7c,E10C_PATH_4a69fcbc9b920eb5,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,14,2,3,market_volatility_regime;industry_relative_strength_vs_market_60d;ret_10d_market_rank,industry_market_context;industry_market_context;cross_section_rank,greater_than;greater_than;less_than,0.4371971846480352;-0.07225651293992995;0.9953913135818202,q25_30;q20_25;q90_95,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q25_30 and industry_relative_strength_vs_market_60d >= train_q20_25 and ret_10d_market_rank <= train_q90_95,False,False,False,True,2073,180,1710.2926489932997,117.47527618595323,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""ret_10d_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}]",True,2
E10C_RAW_2cba84aee374b873,E10C_PATH_1cc87e23404c9c3b,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,31,1,3,volatility_return_std_10;rank_evaporation_3d;atr20_pct_market_rank,volatility_range;cross_section_rank;cross_section_rank,greater_than;less_than;less_than,0.018174121201795058;0.7073431290226795;0.7853592298925828,q10_15;q90_95;q55_60,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,volatility_return_std_10 >= train_q10_15 and rank_evaporation_3d <= train_q90_95 and atr20_pct_market_rank <= train_q55_60,False,False,False,True,2062,295,1669.1710789168465,255.2078711563911,"[{""feature_name"": ""volatility_return_std_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q10_15"", ""quantile_level"": 0.15}, {""feature_name"": ""rank_evaporation_3d"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q90_95"", ""quantile_level"": 0.95}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q55_60"", ""quantile_level"": 0.6}]",True,2
E10C_RAW_b00e7e4888cd9466,E10C_PATH_ef490466b776aebd,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,21,3,3,market_volatility_regime;industry_relative_strength_vs_market_60d;amplitude_10,industry_market_context;industry_market_context;volatility_range,greater_than;greater_than;greater_than,0.4465979253853806;-0.07413217425346373;0.0608287310034571,q30_35;q20_25;q00_05,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q30_35 and industry_relative_strength_vs_market_60d >= train_q20_25 and amplitude_10 >= train_q00_05,False,False,False,True,1876,19,1625.330881795312,12.246544569082056,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""amplitude_10"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,2
E10C_RAW_effb869d49a8cbf8,E10C_PATH_6926fbb0624e175f,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,27,2,3,market_volatility_regime;high_vol_destructive_ratio;industry_breadth_20d,industry_market_context;volatility_range;industry_market_context,greater_than;greater_than;less_than,0.4905992592626547;1.0000000180025095e-35;0.8136574074074076,q30_35;q00_05;q70_75,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q30_35 and high_vol_destructive_ratio >= train_q00_05 and industry_breadth_20d <= train_q70_75,False,False,False,True,2162,18,1611.8838393495294,11.573758279110656,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""high_vol_destructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""industry_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q70_75"", ""quantile_level"": 0.75}]",True,2
E10C_RAW_34e20c361091b82e,E10C_PATH_907c28e7a47f4cfe,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,8,3,3,market_volatility_regime;industry_relative_strength_vs_market_60d;close_over_min_low_20,industry_market_context;industry_market_context;price_distance,greater_than;greater_than;greater_than,0.4905992592626547;-0.07413217425346373;0.027156977102526517,q30_35;q20_25;q00_05,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q30_35 and industry_relative_strength_vs_market_60d >= train_q20_25 and close_over_min_low_20 >= train_q00_05,False,False,False,True,1848,19,1609.1850884201287,12.246544569082056,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""close_over_min_low_20"", ""feature_family"": ""price_distance"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,2
E10C_RAW_827cd5df710e2b18,E10C_PATH_cacd387a8128aee8,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,12,3,3,market_volatility_regime;market_breadth_20d;atr20_pct_market_rank,industry_market_context;industry_market_context;cross_section_rank,greater_than;less_than;greater_than,0.4905992592626547;0.562295751633987;0.20739297641939078,q30_35;q60_65;q00_05,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q30_35 and market_breadth_20d <= train_q60_65 and atr20_pct_market_rank >= train_q00_05,False,False,False,True,1914,19,1528.4098308571358,12.246544569082056,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""market_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}, {""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,2
E10C_RAW_9e3dbb5a344203b5,E10C_PATH_5cf05a41b7b5b28c,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,6,1,3,market_volatility_regime;high_vol_constructive_ratio;rank_persistence_5d,industry_market_context;volatility_range;cross_section_rank,greater_than;less_than;less_than,0.4274154179711315;0.22500000000000003;0.9279073750960877,q25_30;q40_45;q85_90,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q25_30 and high_vol_constructive_ratio <= train_q40_45 and rank_persistence_5d <= train_q85_90,False,False,False,True,1748,66,1424.082660852787,46.23768130428387,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q25_30"", ""quantile_level"": 0.3}, {""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""rank_persistence_5d"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q85_90"", ""quantile_level"": 0.9}]",True,3
E10C_RAW_a79d2d7f60b3ed74,E10C_PATH_84e746e1ce5846cf,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,19,3,3,market_volatility_regime;industry_relative_strength_vs_market_60d;ret_10d_market_rank,industry_market_context;industry_market_context;cross_section_rank,greater_than;greater_than;less_than,0.48447075783481014;-0.04811407253146171;0.997991967871486,q30_35;q35_40;q95_100,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q30_35 and industry_relative_strength_vs_market_60d >= train_q35_40 and ret_10d_market_rank <= train_q95_100,False,False,False,True,1393,18,1375.646799009344,11.827145323385599,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""industry_relative_strength_vs_market_60d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q35_40"", ""quantile_level"": 0.39999999999999997}, {""feature_name"": ""ret_10d_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q95_100"", ""quantile_level"": 1.0}]",True,2
E10C_RAW_51eb2e6ff271dab5,E10C_PATH_1c4ffcc6e9e3b226,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,16,3,3,market_volatility_regime;high_vol_constructive_ratio;volume_price_divergence_20,industry_market_context;volatility_range;volume_money,greater_than;less_than;greater_than,0.3540619084070939;0.22500000000000003;-0.39059146995708144,q20_25;q40_45;q20_25,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q20_25 and high_vol_constructive_ratio <= train_q40_45 and volume_price_divergence_20 >= train_q20_25,False,False,False,True,1605,176,1349.0437035124053,210.0798273311523,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""volume_price_divergence_20"", ""feature_family"": ""volume_money"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}]",True,3
E10C_RAW_6eb67af3ae7de46a,E10C_PATH_c173a23f1e6b89da,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,4,4,3,market_volatility_regime;high_vol_constructive_ratio;market_volatility_regime,industry_market_context;volatility_range;industry_market_context,greater_than;less_than;greater_than,0.4905992592626547;0.22500000000000003;0.5643882270433306,q30_35;q40_45;q40_45,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q30_35 and high_vol_constructive_ratio <= train_q40_45 and market_volatility_regime >= train_q40_45,False,False,False,True,1324,8,1204.8398533193008,5.348882041542916,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}]",True,2
E10C_RAW_4825c677009b4457,E10C_PATH_deeca96512812e10,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,1,1,3,market_volatility_regime;high_vol_constructive_ratio;market_breadth_20d,industry_market_context;volatility_range;industry_market_context,greater_than;less_than;less_than,0.36056627903245775;0.22500000000000003;0.5641853331431018,q20_25;q40_45;q60_65,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q20_25 and high_vol_constructive_ratio <= train_q40_45 and market_breadth_20d <= train_q60_65,False,False,False,True,1328,212,1200.4615052257866,249.39790194254726,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q20_25"", ""quantile_level"": 0.25}, {""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""market_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q60_65"", ""quantile_level"": 0.65}]",True,2
E10C_RAW_d2f6ca20b795b0be,E10C_PATH_308984f19fc81e3b,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,11,6,3,high_vol_constructive_ratio;money_price_coherence_20;industry_relative_strength_vs_market_20d,volatility_range;volume_money;industry_market_context,greater_than;greater_than;greater_than,0.22500000000000003;-0.1770413937906458;-0.053781025111675256,q40_45;q00_05;q05_10,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,high_vol_constructive_ratio >= train_q40_45 and money_price_coherence_20 >= train_q00_05 and industry_relative_strength_vs_market_20d >= train_q05_10,False,False,False,True,1724,431,1192.925629525744,396.25526161145484,"[{""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""money_price_coherence_20"", ""feature_family"": ""volume_money"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""industry_relative_strength_vs_market_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q05_10"", ""quantile_level"": 0.1}]",True,3
E10C_RAW_eaa51d3e18137c0b,E10C_PATH_f09a3c07a0b22c3f,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,30,5,3,high_vol_constructive_ratio;money_price_coherence_20;rank_evaporation_2d,volatility_range;volume_money;cross_section_rank,greater_than;greater_than;greater_than,0.22500000000000003;-0.1770413937906458;-0.388596909150463,q40_45;q00_05;q00_05,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,high_vol_constructive_ratio >= train_q40_45 and money_price_coherence_20 >= train_q00_05 and rank_evaporation_2d >= train_q00_05,False,False,False,True,1714,424,1189.8963661155344,359.3492203912435,"[{""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""money_price_coherence_20"", ""feature_family"": ""volume_money"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}, {""feature_name"": ""rank_evaporation_2d"", ""feature_family"": ""cross_section_rank"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q00_05"", ""quantile_level"": 0.05}]",True,3
E10C_RAW_362fcd155e6c3edd,E10C_PATH_ce9609df5752516a,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,18,0,3,atr20_pct_market_rank;close_over_min_low_20;market_breadth_20d,cross_section_rank;price_distance;industry_market_context,less_than;less_than;less_than,0.8489887335414689;0.13841315325371498;0.5796484233417906,q65_70;q45_50;q65_70,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,atr20_pct_market_rank <= train_q65_70 and close_over_min_low_20 <= train_q45_50 and market_breadth_20d <= train_q65_70,False,False,False,True,1342,477,1160.1783432720888,510.0273107937554,"[{""feature_name"": ""atr20_pct_market_rank"", ""feature_family"": ""cross_section_rank"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}, {""feature_name"": ""close_over_min_low_20"", ""feature_family"": ""price_distance"", ""direction"": ""less_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}, {""feature_name"": ""market_breadth_20d"", ""feature_family"": ""industry_market_context"", ""direction"": ""less_than"", ""quantile_bucket"": ""q65_70"", ""quantile_level"": 0.7}]",True,3
E10C_RAW_2b26a1b2ca388a85,E10C_PATH_d6a136bcbc9b3f88,电子,failure_reject,v2_hygiene,explore10c_fixed_lightgbm_no_inner_validation,fold_2023,22,3,3,market_volatility_regime;high_vol_constructive_ratio;market_volatility_regime,industry_market_context;volatility_range;industry_market_context,greater_than;less_than;greater_than,0.4905992592626547;0.22500000000000003;0.632541448746568,q30_35;q40_45;q45_50,20,4459,True,explicit_missing_branch_token,average_rank_then_lower_bucket,market_volatility_regime >= train_q30_35 and high_vol_constructive_ratio <= train_q40_45 and market_volatility_regime >= train_q45_50,False,False,False,True,1179,4,1145.137570653751,2.674441020771458,"[{""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q30_35"", ""quantile_level"": 0.35}, {""feature_name"": ""high_vol_constructive_ratio"", ""feature_family"": ""volatility_range"", ""direction"": ""less_than"", ""quantile_bucket"": ""q40_45"", ""quantile_level"": 0.44999999999999996}, {""feature_name"": ""market_volatility_regime"", ""feature_family"": ""industry_market_context"", ""direction"": ""greater_than"", ""quantile_bucket"": ""q45_50"", ""quantile_level"": 0.49999999999999994}]",True,2
